date,EEM,GLD,IVE,LQD,QQQ,SHY,TLT,VNQ,XLE
2017-06-30,0.1708753401503478,0.1045127079917361,0.09304002868751592,0.09304002868751592,0.142545653251078,0.09304002868751592,0.09304002868751592,0.09952908433010653,0.11037709952666785
2017-07-03,0.16815941490690053,0.10392009441077682,0.09335540708562876,0.09341681973780983,0.14452041401336485,0.09335540708562876,0.09335540708562876,0.10056065494676265,0.10935638072749874
2017-07-05,0.15581645677942887,0.10074495522317897,0.0948223820621177,0.09649496782583573,0.14725078773372402,0.09473921620003341,0.094733812045708,0.10991944844724116,0.10547797368273204
2017-07-06,0.16632733039151465,0.10088462505632854,0.09467478972332191,0.09571610023930542,0.14833611810783395,0.09391934059660458,0.09391934059660458,0.10506117213441464,0.10116118315407156
2017-07-07,0.17367040700550085,0.09899646341302229,0.09805625477461148,0.09352756834788904,0.1498599109543359,0.0904692589763267,0.0904692589763267,0.10560428403618081,0.09934659351580638
2017-07-10,0.16331460463573766,0.10021373752950116,0.10209174322243496,0.09610496848430602,0.14815342619443586,0.09305491200133245,0.09305491200133245,0.10963515032200204,0.09437654560891741
2017-07-11,0.16648395442209615,0.10236405880433348,0.09514682290527632,0.09845720528789959,0.14842212522239545,0.09441146053081481,0.09441146053081481,0.103860967377131,0.09644194491923819
2017-07-12,0.17399414920308726,0.10000799124441542,0.09331313543844505,0.09767594461062537,0.14407269195733638,0.09331313543844505,0.09331313543844505,0.10272247121414162,0.10158734545505876
2017-07-13,0.16585140136196463,0.10040172314149294,0.0987540644749262,0.097468608337996,0.13079220715652168,0.09535798300502178,0.09535798300502178,0.10298679896924394,0.11302923054781097
2017-07-14,0.16055530327890408,0.10052841353828469,0.0998982782195525,0.09983481417591927,0.13614848595415097,0.09789059764472849,0.09613433442112801,0.10474878237400108,0.10426099039333094
2017-07-17,0.15013628502957593,0.10255494420836259,0.10567252547885031,0.10158639354678775,0.12443505971501388,0.0993587295086926,0.09667105916482327,0.10505244096224388,0.11453256238564972
2017-07-18,0.1503133298044902,0.1034195915564611,0.10614667030900697,0.10075447679598129,0.12503777040592537,0.09875669063654914,0.0964884608331877,0.10516341972243833,0.11391958993595991
2017-07-19,0.15872837776537344,0.10217476074141993,0.10460158382412525,0.10044333762808826,0.12193030385378789,0.09434336077133103,0.09434336077133103,0.10082058537490654,0.12261432926963667
2017-07-20,0.14585790007101349,0.10479773488836092,0.1093176843124283,0.1076966937536502,0.11729414190790269,0.09621573382937512,0.09532035035869008,0.10265955730268693,0.12084020357589231
2017-07-21,0.144815267862535,0.10558740310299737,0.11034759880818827,0.10858571286680446,0.11422873529777273,0.0959194777824598,0.09562111680559801,0.10233301688979778,0.12256167058384658
2017-07-24,0.15692896332484557,0.10417032779911503,0.10753924682658421,0.10078816412313453,0.11823185546732237,0.09407174897051357,0.09407174897051357,0.09936481020123145,0.12483313431673976
2017-07-25,0.15539487998409113,0.10461765805105903,0.10845073324413797,0.100298872079999,0.12117503041736645,0.09471784108648415,0.09471784108648415,0.10110470697312374,0.11952243707725438
2017-07-26,0.13002065581503056,0.10863381964587347,0.11287482655763031,0.10550456349410502,0.12686416530866804,0.1066437100379277,0.09859302769378966,0.10778585419856555,0.10307937724840975
2017-07-27,0.13326484295886862,0.10871064932919168,0.11293850871271166,0.10780177284781568,0.1222708603310302,0.10259271916232307,0.09765585754453783,0.10656514283431429,0.10819964627920704
2017-07-28,0.12798614660967653,0.10898744270267868,0.11041058051533595,0.1117773894579515,0.1226513846391745,0.10776828687547212,0.0985661820289402,0.1056166785152416,0.10623590865552877
2017-07-31,0.13356095403602436,0.10869815529906368,0.11018301131961006,0.1102632664908712,0.12073780189507555,0.10480480719212298,0.09782654119898782,0.10448743977512497,0.1094380227931193
2017-08-01,0.1321451880482024,0.10919964169362026,0.11154675595489102,0.10909461582260829,0.12112092121087507,0.10575955950934261,0.09797574896038756,0.10503680598109583,0.10812076281897703
2017-08-02,0.13581413548815519,0.10909625607920201,0.11239522422145255,0.11354598628572594,0.11371339338448432,0.10263793126022677,0.09691605909498649,0.10302463378557827,0.11285638040018836
2017-08-03,0.14441330308645897,0.10802835964226533,0.1105326264967363,0.10422319655122551,0.12134448958461584,0.09852210155799716,0.0960300139195475,0.10231901933965876,0.11458688982149463
2017-08-04,0.1611717255997538,0.10580728033538121,0.10646878262213455,0.09602579794346638,0.12468792342658779,0.09476294439109373,0.09461973926390016,0.099894924212706,0.11656088220497628
2017-08-07,0.15420887637820527,0.10671881427289823,0.10717893977196605,0.09772821866877547,0.12682670662561993,0.09649477010228083,0.09634719645459658,0.10336050485530737,0.11113597287035029
2017-08-08,0.1571759858996477,0.10590530706868687,0.10771026229166807,0.09637364314316318,0.12604195557843845,0.09592804132226919,0.09592804132226919,0.10344301446781988,0.11149374890603751
2017-08-09,0.15440866429639347,0.10629850773631933,0.10939661324259936,0.09595179915248599,0.1292420450315641,0.09595179915248599,0.09595179915248599,0.10485694202992848,0.10794183020573717
2017-08-10,0.16823014951209522,0.10517072141509694,0.10181107822678642,0.09609375091580054,0.1322004225293879,0.09547387004840115,0.09523325354324287,0.10212676181647701,0.10365999199271186
2017-08-11,0.18871778353155813,0.10428962247035693,0.09368150230539611,0.09361567145320979,0.13535680274697964,0.09324876509720588,0.09276496160529231,0.09714557057358175,0.10117932021641952
2017-08-14,0.1957997798502423,0.10287340087566177,0.09268454802716322,0.09309242013188619,0.12927347053362398,0.09200765780615465,0.09200765780615465,0.09596923585702215,0.10629182911209094
2017-08-15,0.1824166846908626,0.10393562509712141,0.09574474748356022,0.09650928134954052,0.1325296541174801,0.0956551840555392,0.09475609270598352,0.09986251443829366,0.09859021606161869
2017-08-16,0.16928500762298698,0.10577931895077906,0.09570379708504881,0.09683651132547348,0.13800002000729225,0.09844044249812324,0.09545951490144419,0.10034338781889889,0.10015199978995325
2017-08-17,0.17121340860091772,0.10442999713438261,0.1005306713138089,0.09723808599109714,0.13117721318466133,0.09801164001691332,0.09632591640058885,0.10186141699434424,0.09921165036328596
2017-08-18,0.1828382746663818,0.10455556135955779,0.09750607040395784,0.09572415230877088,0.12771688306542572,0.09757369435647854,0.09572415230877088,0.09816584662969524,0.10019536490096129
2017-08-21,0.19193303843422432,0.10147579384997742,0.09685522445967762,0.09384444239432062,0.125420484376196,0.09384444239432062,0.09384444239432062,0.09793359664661688,0.10484853505034576
2017-08-22,0.19048028403798314,0.10095392265487826,0.09785111102683677,0.09367649117594225,0.12457887891065758,0.09367649117594225,0.09367649117594225,0.09837591749862953,0.10673041234318793
2017-08-23,0.18059422300003744,0.1015204327990665,0.0998398574670138,0.09534402806739047,0.12619178402165301,0.09587012847103336,0.09501311797664956,0.09905005369397567,0.10657637450318005
2017-08-24,0.18603761205415076,0.10017711742964634,0.10055984380464418,0.09341703457611403,0.1211510820697536,0.09327523513218014,0.09327523513218014,0.0965044656381609,0.11560237416316974
2017-08-25,0.18469637502623346,0.0993651966127792,0.10300093597175548,0.09364353803085361,0.12252911175348581,0.09364353803085361,0.09364353803085361,0.09757167046411175,0.11190609607907324
2017-08-28,0.1807160395756059,0.09931955810577445,0.10440123148061678,0.09289480832650349,0.12115516799666935,0.09289480832650349,0.09289480832650349,0.09666778475872055,0.11905579310310246
2017-08-29,0.1825912175179787,0.09999962076543162,0.10396780512594354,0.09363874443336988,0.1217364745078486,0.09509434952488527,0.09363874443336988,0.09728792968862952,0.11204511400254304
2017-08-30,0.18747573019882435,0.10046217566768224,0.10109645354218305,0.0923988318234421,0.11939804274485108,0.09335958669641685,0.0923988318234421,0.09619135624598019,0.1172189912571781
2017-08-31,0.17721233167973904,0.10217691937981117,0.10189196695145891,0.09578543867187934,0.11869875110260836,0.09638787524772406,0.09316214878971214,0.09744402487326718,0.11724054330379986
2017-09-01,0.17002412845715015,0.10398017718374905,0.10562900807091602,0.10008263190669449,0.12036795537042573,0.0975424657021211,0.09403086547087496,0.09885700890279818,0.1094857589352703
2017-09-05,0.1649872735893455,0.1049418849524013,0.1071220687821576,0.09961568615565113,0.1278459372589318,0.0959990801215583,0.0938958359506601,0.10109069988222769,0.10450153330706656
2017-09-06,0.17814316858953524,0.1032605714205248,0.1018372448280213,0.0961819786379691,0.12336620103064128,0.09631566191844076,0.0934985527682203,0.0962600035993754,0.11113661720727189
2017-09-07,0.16699526872246925,0.10530150969224156,0.10369729044641475,0.10001442879409733,0.12208355472319217,0.09835357023569803,0.09445610454765749,0.09835543536433707,0.11074283747389244
2017-09-08,0.16443177642639367,0.10456657709959437,0.10539393924372364,0.10517478289790344,0.11562158473144762,0.09762119053612744,0.09399295644955316,0.09724331695458947,0.1159538756606672
2017-09-11,0.1754576007006526,0.10387567414562172,0.10280871621091775,0.0960930632174948,0.1239660608661536,0.094845806195369,0.09319593965700133,0.09694130190330673,0.11281583710348242
2017-09-12,0.14889948714673013,0.1073433668150839,0.10615634030258994,0.10459134831618616,0.12655985729455807,0.0997651105102411,0.09554752802399326,0.10098397832099576,0.11015298326962177
2017-09-13,0.13416095293024938,0.10926732642137178,0.10677511963552454,0.10596023473650158,0.13138298160984369,0.10423978143870884,0.09692874278394195,0.1036167912095368,0.10766806923432133
2017-09-14,0.12528739248998355,0.11069095741402066,0.10536213820539055,0.1050085336467478,0.13530104990105876,0.10704972949673464,0.09818427858933089,0.10452270363293789,0.10859321662379519
2017-09-15,0.12055258940761465,0.11085994761903976,0.1070479151020033,0.10652489675134215,0.13148368411230413,0.1085852629658632,0.09880526063452683,0.10483258922562179,0.11130785418168414
2017-09-18,0.12181636678442823,0.11044504435638763,0.10990097313725841,0.11067923101501588,0.12500049173833894,0.10872784192275373,0.09858952854432776,0.10479305107565923,0.11004747142583018
2017-09-19,0.11720282423399007,0.10869772564891271,0.11669099666196353,0.11479327168161624,0.11921398678829759,0.11193955524717435,0.09911967639465884,0.10475551166699958,0.10758645167638697
2017-09-20,0.11513779751888019,0.10855983392119492,0.11784738988753464,0.11440779708620014,0.11970147182692353,0.11287627064746485,0.09905481040947234,0.10430256473867813,0.10811206396365135
2017-09-21,0.109048951892586,0.10615907293084047,0.12004188338790685,0.10800890054278868,0.1251388949611119,0.1164193739567387,0.10035982180556192,0.1052347688306937,0.1095883316917718
2017-09-22,0.10988374166334991,0.10387812425844217,0.12258226520590156,0.10435458639817205,0.12692328136509556,0.11610768591230505,0.10037807002194139,0.10804091508139031,0.10785133009340205
2017-09-25,0.11275924990574519,0.10406477749347687,0.12142447133858998,0.10076209157705307,0.12978310137987137,0.11323465903600057,0.10017554461956024,0.10889995098114014,0.10889615366856258
2017-09-26,0.124892264606709,0.10352230859751885,0.12618381279341753,0.09821013414442274,0.126709478562882,0.10752156659917898,0.09821013414442274,0.10783892158987282,0.10691137896157546
2017-09-27,0.1239957266151799,0.10274477576897735,0.1261362982942072,0.0984029722670788,0.12530831278688787,0.10911573496738011,0.0984029722670788,0.11009247380021332,0.1058007332329967
2017-09-28,0.11531101023537721,0.09985653831806607,0.13022783332761254,0.09770526998194723,0.12345713027467266,0.11506420228965146,0.09750325741263333,0.11745280143248249,0.10342195672755712
2017-09-29,0.11489980179592525,0.10054294989726581,0.1270885421429994,0.09824930102687009,0.12291979071070283,0.11638371161484075,0.09774473527993416,0.11778347705814068,0.10438769047332114
2017-10-02,0.11168969503207647,0.10291469458808397,0.12060368605192678,0.10460624205794525,0.11888928020164569,0.1193312858790922,0.09994182363369228,0.11552208480032466,0.10650120775521268
2017-10-03,0.11567450563112895,0.10651142646869023,0.11457907905181249,0.10728577027718227,0.12102153648932774,0.11346975713968277,0.10065365831057231,0.1137077733874321,0.10709649324417114
2017-10-04,0.11353031658659693,0.10722104069810152,0.11588535076265882,0.11479966208139719,0.11609862115083755,0.11172790439653302,0.10099920234083337,0.11169513922626911,0.10804276275677246
2017-10-05,0.11771373070988787,0.11098524789994209,0.10979816923338344,0.115488388791565,0.11820098130107903,0.108214173299215,0.10135299813104669,0.10949450343345112,0.10875180720042993
2017-10-06,0.10888199513172618,0.10761668292544746,0.11641234892678474,0.11771878088645878,0.11192143955008944,0.1143270109371764,0.1045222755752492,0.11043215296196596,0.10816731310510184
2017-10-09,0.10853302975495656,0.10930965840816498,0.11164801567792892,0.10885875175396602,0.12614632894595465,0.11113279064496358,0.10028979927301407,0.11179535587628682,0.1122862696647644
2017-10-10,0.10932982270583422,0.11045725698499509,0.11230255967528899,0.1088409776928076,0.12452262205145072,0.11100812311474542,0.10140964687570754,0.1095285694277712,0.11260042147139916
2017-10-11,0.10973471154769261,0.11010892192522685,0.1155460998415947,0.11882584045330684,0.11272133390108745,0.113118809958299,0.10111584762732188,0.10874940951665242,0.11007902522881825
2017-10-12,0.10885770510775143,0.11031891792695801,0.11421726033869127,0.12087658672654045,0.11251377699262124,0.11309774107637265,0.10062299817181629,0.1086823159587153,0.11081269770053329
2017-10-13,0.11057780932585327,0.1101503024713379,0.1136538708635051,0.11725306000491593,0.11560398330182868,0.11234748609084046,0.10079379154457618,0.10877352461476693,0.1108461717823755
2017-10-16,0.11987595289914794,0.10937512196445247,0.11336349475722385,0.12704519959053695,0.10799436049658645,0.10778902746187903,0.0998354904349533,0.10673478023890351,0.10798657215631648
2017-10-17,0.11623634906144723,0.10840243591771007,0.11464567242019139,0.12333444284898534,0.11007727928632376,0.11083041379221707,0.1000482263675184,0.10736617437575152,0.10905900592985512
2017-10-18,0.1164180498959427,0.10936268776022084,0.11015093435993725,0.11747553564583794,0.11724348731084155,0.1094334061884225,0.10032578657394435,0.10846116501551037,0.11112894724934247
2017-10-19,0.11327041929107463,0.1089830572882108,0.11332762733114599,0.1146089483512428,0.11938985667003017,0.10943045967600212,0.10064694805487362,0.10982691747833724,0.11051576585908261
2017-10-20,0.11767262644081254,0.11217453497908315,0.10503619320744563,0.11282958506787198,0.12583675919726628,0.1081296271303737,0.1014710828881127,0.10574600754796475,0.11110358354106918
2017-10-23,0.10867072593326872,0.11110277170407155,0.10748653813612483,0.11216318052561337,0.12728281716478124,0.11188307347219735,0.1009454873442641,0.10829324724469155,0.11217215847498739
