date,ticker,side,quantity,price
2016-01-19,IVE,BUY,63,65.37732259368896
2016-01-19,VNQ,BUY,9,50.28769689559936
2016-01-19,XLE,BUY,134,17.995660966873167
2016-01-20,EEM,SELL,-71,23.123343128204347
2016-01-20,QQQ,SELL,-6,93.83020528793334
2016-01-20,SHY,SELL,-73,69.45245195939835
2016-01-20,VNQ,SELL,-77,50.50332686042786
2016-01-20,GLD,BUY,2,104.03199335861206
2016-01-20,IVE,BUY,94,64.84027753015594
2016-01-20,LQD,BUY,5,79.19291987228394
2016-01-20,TLT,BUY,3,94.33029892730713
2016-01-20,XLE,BUY,223,17.390978940943004
2016-01-21,GLD,SELL,-12,105.31731774520874
2016-01-21,IVE,SELL,-40,64.23171542739868
2016-01-21,LQD,SELL,-7,79.23214603042602
2016-01-21,QQQ,SELL,-32,93.54240827941895
2016-01-21,TLT,SELL,-12,95.22831722259521
2016-01-21,EEM,BUY,78,22.641554606437683
2016-01-21,SHY,BUY,3,69.49342815226588
2016-01-21,VNQ,BUY,98,49.19636552238463
2016-01-21,XLE,BUY,147,17.14141134738922
2016-01-22,SHY,SELL,-25,69.42592488479615
2016-01-22,VNQ,SELL,-73,49.84353094201092
2016-01-22,XLE,SELL,-185,18.01975963434033
2016-01-22,EEM,BUY,39,22.72971626472473
2016-01-22,GLD,BUY,3,105.51000213623047
2016-01-22,IVE,BUY,53,64.70450099945069
2016-01-22,LQD,BUY,8,79.08136815261841
2016-01-22,QQQ,BUY,20,93.7289394378662
2016-01-22,TLT,BUY,9,94.41098994574972
2016-01-25,EEM,SELL,-99,23.48364986896515
2016-01-25,QQQ,SELL,-32,96.3463568611145
2016-01-25,XLE,SELL,-211,18.43745100975037
2016-01-25,GLD,BUY,13,105.0525
2016-01-25,IVE,BUY,42,65.65690789536072
2016-01-25,LQD,BUY,13,79.13019779205322
2016-01-25,SHY,BUY,15,69.45245664686605
2016-01-25,TLT,BUY,14,94.3152233390808
2016-01-25,VNQ,BUY,19,50.84665772438049
2016-01-26,EEM,SELL,-36,23.182981129231738
2016-01-26,GLD,SELL,-17,106.26000213623047
2016-01-26,QQQ,SELL,-5,94.91652251434327
2016-01-26,SHY,SELL,-14,69.42787382019269
2016-01-26,TLT,SELL,-16,94.73215887069702
2016-01-26,IVE,BUY,7,64.65644994735717
2016-01-26,LQD,BUY,9,79.0465683517456
2016-01-26,VNQ,BUY,27,50.52724608421324
2016-01-26,XLE,BUY,217,17.59502243900299
2016-01-27,IVE,SELL,-17,65.7680791244507
2016-01-27,VNQ,SELL,-10,51.53375621223451
2016-01-27,XLE,SELL,-158,18.242297170639038
2016-01-27,EEM,BUY,28,23.443028217315675
2016-01-27,GLD,BUY,3,107.3436459159851
2016-01-27,LQD,BUY,6,79.20908967449695
2016-01-27,QQQ,BUY,5,95.66998770021782
2016-01-27,SHY,BUY,10,69.48523712158203
2016-01-27,TLT,BUY,10,94.87211938476563
2016-01-28,EEM,SELL,-61,23.51943032762228
2016-01-28,GLD,SELL,-7,107.63615744018556
2016-01-28,LQD,SELL,-1,78.97453869247437
2016-01-28,SHY,SELL,-10,69.46065897805171
2016-01-28,TLT,SELL,-7,94.75472296142577
2016-01-28,VNQ,SELL,-18,50.53657438850403
2016-01-28,XLE,SELL,-69,18.34408765760288
2016-01-28,IVE,BUY,37,65.53753602218627
2016-01-28,QQQ,BUY,42,93.47799768447875
2016-01-29,EEM,SELL,-81,24.07216862325426
2016-01-29,QQQ,SELL,-26,94.7029834022522
2016-01-29,XLE,SELL,-224,18.708692884445192
2016-01-29,GLD,BUY,6,106.5932709159851
2016-01-29,IVE,BUY,45,65.76981457901
2016-01-29,LQD,BUY,18,79.14414366531372
2016-01-29,SHY,BUY,2,69.51997974014282
2016-01-29,TLT,BUY,1,94.98496111679077
2016-01-29,VNQ,BUY,54,50.20117828559875
2016-02-01,EEM,SELL,-100,24.47648129940033
2016-02-01,LQD,SELL,-8,79.47576042938233
2016-02-01,QQQ,SELL,-4,96.68060127639771
2016-02-01,VNQ,SELL,-27,51.18142392158509
2016-02-01,XLE,SELL,-101,19.254468977928163
2016-02-01,GLD,BUY,7,107.0034719467163
2016-02-01,IVE,BUY,60,67.40384041213989
2016-02-01,SHY,BUY,13,69.54668073083712
2016-02-01,TLT,BUY,5,95.75055402294626
2016-02-02,GLD,SELL,-3,107.99597805023194
2016-02-02,LQD,SELL,-8,79.22233953475953
2016-02-02,VNQ,SELL,-344,51.26782936668396
2016-02-02,EEM,BUY,78,23.887918118144835
2016-02-02,IVE,BUY,45,66.52953630400235
2016-02-02,QQQ,BUY,105,96.58033750247692
2016-02-02,SHY,BUY,3,69.5650538406372
2016-02-02,TLT,BUY,3,95.4968670272827
2016-02-02,XLE,BUY,161,18.565811228516218
2016-02-03,GLD,SELL,-14,108.03595133972169
2016-02-03,QQQ,SELL,-65,94.84224936676026
2016-02-03,SHY,SELL,-22,69.60408725995232
2016-02-03,TLT,SELL,-25,97.17129208755495
2016-02-03,EEM,BUY,48,23.48309684085846
2016-02-03,IVE,BUY,23,65.95404208374023
2016-02-03,LQD,BUY,10,79.44839575195311
2016-02-03,VNQ,BUY,155,50.853310066223145
2016-02-03,XLE,BUY,70,18.320142966270446
2016-02-04,EEM,SELL,-73,24.168297501826938
2016-02-04,LQD,SELL,-27,79.17812180352327
2016-02-04,XLE,SELL,-152,18.953462558746338
2016-02-04,GLD,BUY,2,109.30462499999999
2016-02-04,IVE,BUY,42,66.68296013259888
2016-02-04,QQQ,BUY,7,94.48173416519164
2016-02-04,SHY,BUY,13,69.66140501061943
2016-02-04,TLT,BUY,14,96.46182680511474
2016-02-05,EEM,SELL,-7,24.308341076850894
2016-02-05,GLD,SELL,-2,110.51471469497682
2016-02-05,VNQ,SELL,-74,51.16812109756471
2016-02-05,IVE,BUY,4,66.96188096420518
2016-02-05,LQD,BUY,2,79.28760983276366
2016-02-05,QQQ,BUY,22,94.12798214534119
2016-02-05,SHY,BUY,5,69.65326963097614
2016-02-05,TLT,BUY,1,96.92931507110595
2016-02-05,XLE,BUY,58,18.777621182662664
2016-02-08,GLD,SELL,-13,113.38999938964844
2016-02-08,LQD,SELL,-6,79.29687663965058
2016-02-08,SHY,SELL,-7,69.66962243771508
2016-02-08,TLT,SELL,-6,97.71725440691074
2016-02-08,VNQ,SELL,-81,50.19753729629516
2016-02-08,EEM,BUY,11,23.823834552625115
2016-02-08,IVE,BUY,1,65.8089927181202
2016-02-08,QQQ,BUY,59,90.15218466238261
2016-02-08,XLE,BUY,115,18.52212340736389
2016-02-09,EEM,SELL,-1,23.69982933807373
2016-02-09,GLD,SELL,-14,113.77308683013916
2016-02-09,IVE,SELL,-7,65.56003805541992
2016-02-09,LQD,SELL,-7,79.60637898635865
2016-02-09,QQQ,SELL,-29,89.70787020874025
2016-02-09,SHY,SELL,-12,69.68395162963867
2016-02-09,TLT,SELL,-21,99.03160566711428
2016-02-09,XLE,SELL,-74,18.40768455886841
2016-02-09,VNQ,BUY,206,48.42019555359325
2016-02-10,LQD,SELL,-6,79.38071203678693
2016-02-10,SHY,SELL,-2,69.65936676025392
2016-02-10,TLT,SELL,-2,99.13703693389893
2016-02-10,VNQ,SELL,-160,48.00781774889991
2016-02-10,EEM,BUY,71,23.394940907478333
2016-02-10,IVE,BUY,1,65.36929245758056
2016-02-10,QQQ,BUY,44,89.51881998825073
2016-02-10,XLE,BUY,180,17.982419257164
2016-02-11,EEM,SELL,-54,23.467634244918823
2016-02-11,GLD,SELL,-6,117.7699966430664
2016-02-11,LQD,SELL,-4,79.57630522762265
2016-02-11,QQQ,SELL,-63,89.77286302566529
2016-02-11,SHY,SELL,-4,69.74338885718817
2016-02-11,TLT,SELL,-7,100.22647380147033
2016-02-11,VNQ,BUY,187,47.85482692214085
2016-02-12,GLD,SELL,-22,119.00046755981447
2016-02-12,LQD,SELL,-3,79.69712338638305
2016-02-12,SHY,SELL,-6,69.72490099334718
2016-02-12,TLT,SELL,-8,100.71110149765015
2016-02-12,XLE,SELL,-23,17.90723850222825
2016-02-12,EEM,BUY,64,23.0983907289505
2016-02-12,IVE,BUY,22,64.0556934814453
2016-02-12,VNQ,BUY,37,47.55934365463256
2016-02-16,IVE,SELL,-9,65.84903987981752
2016-02-16,VNQ,SELL,-201,48.22730852447116
2016-02-16,XLE,SELL,-53,18.285292096138
2016-02-16,EEM,BUY,17,23.49912658023834
2016-02-16,GLD,BUY,11,116.30999755859375
2016-02-16,LQD,BUY,12,79.31782402664142
2016-02-16,QQQ,BUY,50,91.09877980041503
2016-02-16,SHY,BUY,16,69.67786081648805
2016-02-16,TLT,BUY,20,98.52351590363143
2016-02-17,EEM,SELL,-188,24.200334152336097
2016-02-17,IVE,SELL,-50,66.97788863625821
2016-02-17,QQQ,SELL,-91,93.54275288012039
2016-02-17,SHY,SELL,-5,69.60402354557891
2016-02-17,XLE,SELL,-143,18.62538322284319
2016-02-17,GLD,BUY,11,114.82738164138794
2016-02-17,LQD,BUY,47,78.95206158828735
2016-02-17,TLT,BUY,2,97.83023682719703
2016-02-17,VNQ,BUY,283,48.99006659317016
2016-02-18,EEM,SELL,-43,24.468468721389776
2016-02-18,IVE,SELL,-8,67.56054792022705
2016-02-18,QQQ,SELL,-40,95.1672134513855
2016-02-18,XLE,SELL,-162,19.07254170703888
2016-02-18,GLD,BUY,4,115.53774335861205
2016-02-18,LQD,BUY,26,78.93110842895507
2016-02-18,SHY,BUY,10,69.68803247451781
2016-02-18,TLT,BUY,11,97.48711946868895
2016-02-18,VNQ,BUY,74,49.40931297683716
2016-02-19,GLD,SELL,-10,118.23085591506958
2016-02-19,IVE,SELL,-25,67.43249918365478
2016-02-19,TLT,SELL,-5,98.58718687438966
2016-02-19,VNQ,SELL,-166,49.85850401687622
2016-02-19,EEM,BUY,55,24.344523554727928
2016-02-19,LQD,BUY,17,79.57419104003905
2016-02-19,QQQ,BUY,69,94.17502418518066
2016-02-19,SHY,BUY,1,69.68601661374382
2016-02-19,XLE,BUY,127,18.80740404548446
2016-02-22,IVE,SELL,-13,67.90653787957798
2016-02-22,LQD,SELL,-13,79.49248228387681
2016-02-22,VNQ,SELL,-333,50.548562773384546
2016-02-22,EEM,BUY,57,24.236475508689878
2016-02-22,GLD,BUY,4,116.19000244140625
2016-02-22,QQQ,BUY,161,94.45384241867065
2016-02-22,SHY,BUY,5,69.65320587158203
2016-02-22,TLT,BUY,1,98.76882689666748
2016-02-22,XLE,BUY,53,18.810185457229615
2016-02-23,EEM,SELL,-36,24.812763650894166
2016-02-23,IVE,SELL,-11,68.2646787109375
2016-02-23,QQQ,SELL,-76,95.89140714263917
2016-02-23,XLE,SELL,-53,19.271012673377992
2016-02-23,GLD,BUY,19,115.54774286270143
2016-02-23,LQD,BUY,15,79.67901790237427
2016-02-23,SHY,BUY,15,69.67780712643598
2016-02-23,TLT,BUY,12,98.71600508880614
2016-02-23,VNQ,BUY,78,50.6736548538208
2016-02-24,GLD,SELL,-9,117.3499984741211
2016-02-24,IVE,SELL,-117,67.36049083328247
2016-02-24,SHY,SELL,-2,69.66144152457265
2016-02-24,TLT,SELL,-4,99.01653752136231
2016-02-24,VNQ,SELL,-173,50.490046913146976
2016-02-24,EEM,BUY,111,24.30861506080627
2016-02-24,LQD,BUY,11,79.83981908798218
2016-02-24,QQQ,BUY,112,94.4073867073059
2016-02-24,XLE,BUY,257,18.63138707256317
2016-02-25,QQQ,SELL,-70,95.21362273025514
2016-02-25,XLE,SELL,-35,18.801303645133974
2016-02-25,EEM,BUY,54,24.252509064674378
2016-02-25,IVE,BUY,33,67.68419292068481
2016-02-25,LQD,BUY,2,79.91671603775023
2016-02-25,SHY,BUY,3,69.7106121510995
2016-02-25,TLT,BUY,3,98.91958277893066
2016-02-25,VNQ,BUY,51,50.48067587471009
2016-02-26,LQD,SELL,-23,80.28373636627198
2016-02-26,VNQ,SELL,-111,51.46061927604676
2016-02-26,EEM,BUY,50,24.332661578178403
2016-02-26,GLD,BUY,4,117.72000122070312
2016-02-26,IVE,BUY,42,68.42111057281494
2016-02-26,SHY,BUY,9,69.6532014879469
2016-02-26,TLT,BUY,5,98.56875510787675
2016-02-26,XLE,BUY,84,18.83667460155487
2016-02-29,IVE,SELL,-170,68.27270844650269
2016-02-29,VNQ,SELL,-30,51.194730558395385
2016-02-29,XLE,SELL,-4,18.930309391975403
2016-02-29,EEM,BUY,102,24.092219304084775
2016-02-29,GLD,BUY,22,117.16855561065672
2016-02-29,LQD,BUY,6,80.33606928634643
2016-02-29,QQQ,BUY,68,96.12675181961059
2016-02-29,SHY,BUY,6,69.63882117462158
2016-02-29,TLT,BUY,9,98.31648291778563
2016-03-01,GLD,SELL,-9,118.58067938995363
2016-03-01,IVE,SELL,-139,68.07467925846792
2016-03-01,QQQ,SELL,-172,95.82792541050476
2016-03-01,EEM,BUY,83,24.300598282814025
2016-03-01,LQD,BUY,86,80.39202834320068
2016-03-01,SHY,BUY,21,69.6507949583586
2016-03-01,TLT,BUY,12,98.74619443130491
2016-03-01,VNQ,BUY,191,51.046304311752316
2016-03-01,XLE,BUY,310,18.734028928756715
2016-03-02,EEM,SELL,-122,25.141033424377444
2016-03-02,VNQ,SELL,-45,52.43119545173646
2016-03-02,XLE,SELL,-108,19.204853142738344
2016-03-02,GLD,BUY,10,117.82888164138794
2016-03-02,IVE,BUY,20,69.28618217468261
2016-03-02,LQD,BUY,8,79.95387450027465
2016-03-02,QQQ,BUY,5,98.32013159179687
2016-03-02,SHY,BUY,13,69.55234735633766
2016-03-02,TLT,BUY,20,97.00743333435058
2016-03-03,EEM,SELL,-744,25.482051357112
2016-03-03,IVE,SELL,-281,69.80905689239502
2016-03-03,QQQ,SELL,-152,98.2589895439148
2016-03-03,GLD,BUY,34,118.73934030532837
2016-03-03,LQD,BUY,246,80.11513367843628
2016-03-03,SHY,BUY,65,69.56877899169922
2016-03-03,TLT,BUY,44,97.40769592666625
2016-03-03,VNQ,BUY,233,52.86294322586059
2016-03-03,XLE,BUY,415,19.6942389421463
2016-03-04,EEM,SELL,-549,25.96269321039145
2016-03-04,IVE,SELL,-119,70.28119466781617
2016-03-04,GLD,BUY,2,120.79036835861206
2016-03-04,LQD,BUY,98,80.4534188301177
2016-03-04,QQQ,BUY,21,98.1714137763977
2016-03-04,SHY,BUY,20,69.56056002992554
2016-03-04,TLT,BUY,60,97.48736745593729
2016-03-04,VNQ,BUY,67,53.14243699836731
2016-03-04,XLE,BUY,52,19.992233705520626
2016-03-07,IVE,SELL,-29,70.59327914810181
2016-03-07,LQD,SELL,-112,80.3991876449585
2016-03-07,TLT,SELL,-2,97.03869850540161
2016-03-07,VNQ,SELL,-34,53.095985876083375
2016-03-07,XLE,SELL,-70,20.164103425979615
2016-03-07,EEM,BUY,51,26.304277539253235
2016-03-07,GLD,BUY,8,120.6002709159851
2016-03-07,QQQ,BUY,123,98.20855697250366
2016-03-07,SHY,BUY,2,69.50314538134324
2016-03-08,EEM,SELL,-276,26.237948300361634
2016-03-08,GLD,SELL,-7,121.07942938995362
2016-03-08,XLE,SELL,-203,20.637114330291748
2016-03-08,IVE,BUY,14,70.62057335062623
2016-03-08,QQQ,BUY,18,97.6044571609497
2016-03-08,SHY,BUY,2,69.50507208251953
2016-03-08,TLT,BUY,50,97.10559640502929
2016-03-08,VNQ,BUY,76,53.23561827366229
2016-03-09,LQD,SELL,-35,80.91751355743409
2016-03-09,QQQ,SELL,-58,96.69916956329347
2016-03-09,SHY,SELL,-17,69.49495697021484
2016-03-09,TLT,SELL,-4,98.08002481079102
2016-03-09,EEM,BUY,159,25.81538384628296
2016-03-09,GLD,BUY,33,120.38999938964844
2016-03-09,IVE,BUY,32,70.05513640594482
2016-03-09,VNQ,BUY,4,52.74318962287902
2016-03-09,XLE,BUY,19,19.79026089763641
2016-03-10,EEM,SELL,-224,25.949710914611817
2016-03-10,IVE,SELL,-101,70.32920531845093
2016-03-10,XLE,SELL,-612,20.091332517623904
2016-03-10,GLD,BUY,41,119.63979183197021
2016-03-10,LQD,BUY,46,80.9073004989624
2016-03-10,QQQ,BUY,68,97.41862668228148
2016-03-10,SHY,BUY,19,69.49497431420814
2016-03-10,TLT,BUY,72,97.58142776870727
2016-03-10,VNQ,BUY,23,53.03598044586182
2016-03-11,EEM,SELL,-148,26.3632280728689
2016-03-11,GLD,SELL,-36,121.43925
2016-03-11,QQQ,SELL,-80,97.9644121679607
2016-03-11,IVE,BUY,6,70.42359141540527
2016-03-11,LQD,BUY,64,81.24380289459228
2016-03-11,SHY,BUY,1,69.45390525460525
2016-03-11,TLT,BUY,49,97.18108884429931
2016-03-11,VNQ,BUY,57,52.8430014667511
2016-03-11,XLE,BUY,117,20.127990331649784
2016-03-14,QQQ,SELL,-41,98.87174301147462
2016-03-14,TLT,SELL,-43,96.37758485461768
2016-03-14,VNQ,SELL,-15,53.97347659873963
2016-03-14,XLE,SELL,-381,20.627195357322694
2016-03-14,EEM,BUY,284,26.555489479287424
2016-03-14,GLD,BUY,14,119.46970866394042
2016-03-14,IVE,BUY,80,71.54929792892466
2016-03-14,LQD,BUY,6,81.4751654663086
2016-03-14,SHY,BUY,16,69.44570157700025
2016-03-15,IVE,SELL,-171,71.32947550201416
2016-03-15,LQD,SELL,-72,81.63181687164307
2016-03-15,QQQ,SELL,-65,99.03891097259522
2016-03-15,SHY,SELL,-33,69.41293890100411
2016-03-15,VNQ,SELL,-40,53.98014898109436
2016-03-15,XLE,SELL,-80,20.491570607185366
2016-03-15,EEM,BUY,29,26.018766805897723
2016-03-15,GLD,BUY,211,117.92893774795532
2016-03-15,TLT,BUY,54,96.50130576324463
2016-03-16,EEM,SELL,-159,25.997752067565916
2016-03-16,IVE,SELL,-51,71.08139251327515
2016-03-16,QQQ,SELL,-75,99.00174389648438
2016-03-16,XLE,SELL,-138,20.451875651359558
2016-03-16,GLD,BUY,65,118.01897908401489
2016-03-16,LQD,BUY,17,81.68545274734497
2016-03-16,SHY,BUY,1,69.48047024917602
2016-03-16,TLT,BUY,82,96.5919653892517
2016-03-16,VNQ,BUY,15,54.060757867813116
2016-03-17,EEM,SELL,-474,26.755752681669502
2016-03-17,GLD,SELL,-30,120.52970133972168
2016-03-17,IVE,SELL,-29,71.48950592041017
2016-03-17,XLE,SELL,-353,20.80581122016907
2016-03-17,LQD,BUY,101,82.07806686401366
2016-03-17,QQQ,BUY,24,99.98374374389648
2016-03-17,SHY,BUY,34,69.57695007324219
2016-03-17,TLT,BUY,98,96.87894352340697
2016-03-17,VNQ,BUY,45,54.712897281646725
2016-03-18,LQD,SELL,-231,82.3312946799378
2016-03-18,SHY,SELL,-28,69.57695979748759
2016-03-18,TLT,SELL,-230,97.18209753417969
2016-03-18,VNQ,SELL,-150,55.42935611343383
2016-03-18,EEM,BUY,559,27.12979003429413
2016-03-18,GLD,BUY,1,120.19006225204467
2016-03-18,IVE,BUY,110,72.20182383728027
2016-03-18,QQQ,BUY,139,99.92794498443602
2016-03-18,XLE,BUY,678,21.111378584861754
2016-03-21,EEM,SELL,-70,27.246793448448184
2016-03-21,IVE,SELL,-27,72.6097569770813
2016-03-21,LQD,SELL,-92,82.43720011138916
2016-03-21,SHY,SELL,-7,69.55856422042847
2016-03-21,TLT,SELL,-50,97.38582252502441
2016-03-21,VNQ,SELL,-80,55.190038728713986
2016-03-21,GLD,BUY,85,119.33000183105469
2016-03-21,QQQ,BUY,20,100.08455553817748
2016-03-21,XLE,BUY,416,21.17206832313537
2016-03-22,LQD,SELL,-59,82.3391961593628
2016-03-22,TLT,SELL,-57,96.63875209426881
2016-03-22,VNQ,SELL,-53,54.691920602798454
2016-03-22,EEM,BUY,29,27.33015605163574
2016-03-22,GLD,BUY,18,119.0194790840149
2016-03-22,IVE,BUY,116,72.68240305709838
2016-03-22,SHY,BUY,11,69.60155691866866
2016-03-22,XLE,BUY,65,21.098703640937803
2016-03-23,EEM,SELL,-17,27.2387865896225
2016-03-23,GLD,SELL,-69,119.25034255981447
2016-03-23,IVE,SELL,-36,72.46571739959717
2016-03-23,QQQ,SELL,-21,100.68294023132323
2016-03-23,SHY,SELL,-4,69.53599547653208
2016-03-23,LQD,BUY,60,82.26727885437012
2016-03-23,TLT,BUY,27,96.71279909133911
2016-03-23,VNQ,BUY,109,54.746639883041375
2016-03-23,XLE,BUY,1,20.89817614220605
2016-03-24,GLD,SELL,-43,116.5516956100464
2016-03-24,IVE,SELL,-90,71.8748264694214
2016-03-24,SHY,SELL,-14,69.55041247558594
2016-03-24,XLE,SELL,-34,20.501287502288818
2016-03-24,EEM,BUY,42,26.73171655797699
2016-03-24,LQD,BUY,59,82.68093772888183
2016-03-24,QQQ,BUY,7,99.95407345962523
2016-03-24,TLT,BUY,51,97.80807301712035
2016-03-24,VNQ,BUY,38,54.45055914688109
2016-03-28,EEM,SELL,-225,26.71034534549713
2016-03-28,IVE,SELL,-116,71.76209752273562
2016-03-28,QQQ,SELL,-98,99.8821018371582
2016-03-28,XLE,SELL,-234,20.60122644519806
2016-03-28,GLD,BUY,48,116.3881668319702
2016-03-28,LQD,BUY,88,82.64588603210449
2016-03-28,SHY,BUY,57,69.58715198135376
2016-03-28,TLT,BUY,90,97.8458039703369
2016-03-28,VNQ,BUY,56,54.470768068313596
2016-03-29,EEM,SELL,-294,26.79842460536957
2016-03-29,GLD,SELL,-89,116.80000305175781
2016-03-29,IVE,SELL,-106,71.8023758354187
2016-03-29,SHY,SELL,-43,69.59335262857263
2016-03-29,LQD,BUY,191,82.69495230102538
2016-03-29,QQQ,BUY,84,99.84221641159058
2016-03-29,TLT,BUY,24,97.97425561523437
2016-03-29,VNQ,BUY,11,54.96195744895934
2016-03-29,XLE,BUY,88,20.51179763317108
2016-03-30,LQD,SELL,-89,82.98348139953613
2016-03-30,QQQ,SELL,-16,101.67428306575202
2016-03-30,SHY,SELL,-3,69.6651316986084
2016-03-30,TLT,SELL,-71,98.90253510284424
2016-03-30,VNQ,SELL,-37,56.096868869781495
2016-03-30,EEM,BUY,147,27.193910900115966
2016-03-30,GLD,BUY,14,118.19999694824219
2016-03-30,IVE,BUY,56,72.34161079788207
2016-03-30,XLE,BUY,395,20.60850657749176
2016-03-31,LQD,SELL,-339,82.88540119171142
2016-03-31,TLT,SELL,-186,97.98562181217495
2016-03-31,VNQ,SELL,-266,55.98931769180298
2016-03-31,EEM,BUY,612,27.4744275226593
2016-03-31,GLD,BUY,37,117.15854847335817
2016-03-31,IVE,BUY,427,72.62366551208495
2016-03-31,QQQ,BUY,37,101.93951697921753
2016-03-31,SHY,BUY,52,69.74304501342773
2016-03-31,XLE,BUY,68,20.648519860267637
2016-04-01,EEM,SELL,-93,27.42294624900818
2016-04-01,GLD,SELL,-16,117.58117938995362
2016-04-01,LQD,SELL,-21,83.21462797546387
2016-04-01,TLT,SELL,-3,98.55538820648194
2016-04-01,IVE,BUY,24,72.47051280212402
2016-04-01,QQQ,BUY,6,101.79037170410156
2016-04-01,SHY,BUY,38,69.73366436073245
2016-04-01,VNQ,BUY,13,56.38049262455908
2016-04-01,XLE,BUY,33,20.411551641177876
2016-04-04,GLD,SELL,-10,116.87153530502319
2016-04-04,IVE,SELL,-12,72.67179106903076
2016-04-04,LQD,SELL,-2,83.48285774612427
2016-04-04,QQQ,SELL,-9,102.76886421585084
2016-04-04,SHY,SELL,-2,69.70080665925258
2016-04-04,VNQ,SELL,-115,56.25819182395935
2016-04-04,EEM,BUY,258,27.348542547779125
2016-04-04,XLE,BUY,148,20.361732556343078
2016-04-05,EEM,SELL,-25,27.014602168083194
2016-04-05,GLD,SELL,-1,117.1500015258789
2016-04-05,IVE,SELL,-205,72.36591381072998
2016-04-05,QQQ,SELL,-15,102.37776347732544
2016-04-05,TLT,SELL,-10,99.69412724895498
2016-04-05,XLE,SELL,-64,20.191469725608826
2016-04-05,LQD,BUY,50,83.57345071792602
2016-04-05,SHY,BUY,152,69.77464294433594
2016-04-05,VNQ,BUY,83,56.10475174824295
2016-04-06,GLD,SELL,-30,117.60117366027832
2016-04-06,LQD,SELL,-20,83.75674569702149
2016-04-06,SHY,SELL,-29,69.73975562286377
2016-04-06,TLT,SELL,-5,99.95430082702637
2016-04-06,VNQ,SELL,-49,55.80780982780456
2016-04-06,EEM,BUY,228,26.512658426284787
2016-04-06,IVE,BUY,23,71.70496298217773
2016-04-06,QQQ,BUY,12,101.49209642028808
2016-04-06,XLE,BUY,91,20.074947160720825
2016-04-07,QQQ,SELL,-4,103.05753054046632
2016-04-07,SHY,SELL,-156,69.75824087193284
2016-04-07,VNQ,SELL,-66,55.9422488002777
2016-04-07,XLE,SELL,-151,20.48796561431885
2016-04-07,EEM,BUY,438,26.523439694742738
2016-04-07,GLD,BUY,7,116.99847244262695
2016-04-07,IVE,BUY,31,71.97522105781474
2016-04-07,LQD,BUY,24,83.7702730178833
2016-04-07,TLT,BUY,7,99.32766941070557
2016-04-08,EEM,SELL,-93,26.635592727139326
2016-04-08,GLD,SELL,-68,118.55069561004639
2016-04-08,IVE,SELL,-123,71.55638075658204
2016-04-08,TLT,SELL,-6,100.45328064346315
2016-04-08,LQD,BUY,64,83.89002035052954
2016-04-08,QQQ,BUY,16,101.67852228927612
2016-04-08,SHY,BUY,87,69.7992776358017
2016-04-08,VNQ,BUY,100,55.64832035636901
2016-04-08,XLE,BUY,79,20.38841062259674
2016-04-11,LQD,SELL,-85,83.72166040420532
2016-04-11,SHY,SELL,-135,69.76644122604351
2016-04-11,VNQ,SELL,-117,55.90192092132569
2016-04-11,XLE,SELL,-202,20.777792933464056
2016-04-11,EEM,BUY,387,26.753102608680724
2016-04-11,GLD,BUY,1,118.48921530532836
2016-04-11,IVE,BUY,216,71.79362270736694
2016-04-11,QQQ,BUY,7,101.6039687347412
2016-04-11,TLT,BUY,2,99.91803707885741
2016-04-12,EEM,SELL,-91,27.070644460678103
2016-04-12,GLD,SELL,-59,119.96998377990724
2016-04-12,LQD,SELL,-12,83.71463724517822
2016-04-12,IVE,BUY,57,71.74525869369506
2016-04-12,QQQ,BUY,19,101.23108646392822
2016-04-12,SHY,BUY,7,69.77466657884224
2016-04-12,TLT,BUY,6,99.52010567410814
2016-04-12,VNQ,BUY,20,55.84345953369141
2016-04-12,XLE,BUY,107,20.71187931346893
2016-04-13,EEM,SELL,-12,27.821176799900332
2016-04-13,GLD,SELL,-39,119.98997805023194
2016-04-13,XLE,SELL,-132,21.30748667907715
2016-04-13,IVE,BUY,38,72.53502105331421
2016-04-13,LQD,BUY,11,83.46795976638793
2016-04-13,QQQ,BUY,10,102.07933447265624
2016-04-13,SHY,BUY,15,69.7500153759271
2016-04-13,TLT,BUY,15,99.10058143615723
2016-04-14,EEM,SELL,-434,27.975406163215638
2016-04-14,GLD,SELL,-14,118.71061164474487
2016-04-14,IVE,BUY,22,73.39726836776732
2016-04-14,LQD,BUY,53,83.75622791290283
2016-04-14,QQQ,BUY,2,103.38436898803711
2016-04-14,SHY,BUY,14,69.7500153759271
2016-04-14,TLT,BUY,8,99.33853507653474
2016-04-14,VNQ,BUY,68,55.97697249811525
2016-04-14,XLE,BUY,82,21.428839940071104
2016-04-15,EEM,SELL,-431,27.839297188758852
2016-04-15,IVE,SELL,-122,73.38832105255128
2016-04-15,QQQ,SELL,-3,103.29033949279786
2016-04-15,GLD,BUY,63,117.16855561065672
2016-04-15,LQD,BUY,69,83.69994062805175
2016-04-15,SHY,BUY,3,69.76847123336792
2016-04-15,TLT,BUY,5,98.97190842819214
2016-04-15,VNQ,BUY,131,55.688700033187864
2016-04-15,XLE,BUY,4,21.384803558164396
2016-04-18,EEM,SELL,-103,27.679154293060304
2016-04-18,GLD,SELL,-6,117.86103816986083
2016-04-18,IVE,SELL,-36,73.21925432205201
2016-04-18,QQQ,SELL,-23,103.02959804153443
