date,ticker,side,size,price,value,comm
2016-07-27,BA,SELL,-4,123.83752199610971,465.9250748457016,0.49535008798443886
2016-07-27,GS,SELL,-3,131.69164382171633,376.1812714072782,0.395074931465149
2016-07-27,KO,SELL,-7,33.04093205451966,227.29842038137042,0.2312865243816376
2016-07-27,HON,SELL,-2,84.6338246383667,166.43013054237497,0.1692676492767334
2016-07-27,JPM,SELL,-3,49.50820013046265,145.21692370979162,0.14852460039138796
2016-07-27,CVX,SELL,-2,67.19221716308594,131.32139268540158,0.1343844343261719
2016-07-27,HD,SELL,-1,108.14463872909546,103.62033785954856,0.10814463872909547
2016-07-27,AXP,SELL,-2,56.22124970245362,110.34959779755765,0.11244249940490723
2016-07-27,AAPL,BUY,1,22.017896604537963,22.017896604537963,0.022017896604537963
2016-07-27,CSCO,BUY,3,23.044502180099485,69.13350654029846,0.06913350654029846
2016-07-27,PG,BUY,2,65.44644943825872,130.89289887651745,0.13089289887651745
2016-07-27,INTC,BUY,5,28.231977739334106,141.15988869667052,0.14115988869667054
2016-07-27,MSFT,BUY,3,50.31696261978149,150.95088785934448,0.1509508878593445
2016-07-27,NKE,BUY,7,49.584506578445435,347.09154604911805,0.34709154604911807
2016-07-27,MMM,BUY,3,107.87403945922851,323.6221183776855,0.32362211837768556
2016-07-27,AMGN,BUY,4,124.50032940673826,498.00131762695304,0.49800131762695304
2016-07-27,IBM,BUY,5,102.10217303466796,510.51086517333977,0.5105108651733398
2016-07-27,DIS,BUY,6,89.81502667236327,538.8901600341796,0.5388901600341797
2016-07-27,VZ,BUY,21,32.564465166091914,683.8537684879302,0.6838537684879302
2016-07-27,MCD,BUY,16,96.34780192565917,1541.5648308105467,1.5415648308105467
2016-07-28,AAPL,SELL,-115,23.424814707756045,2501.243161738105,2.6938536913919453
2016-07-28,HON,SELL,-11,83.91123994445802,915.3657179830623,0.9230236393890381
2016-07-28,CAT,SELL,-10,67.62524333953859,562.3344687475113,0.6762524333953859
2016-07-28,KO,SELL,-16,31.951343454360963,519.5392465859895,0.5112214952697754
2016-07-28,BA,SELL,-3,124.00361811447142,349.4438061342762,0.3720108543434143
2016-07-28,VZ,SELL,-12,32.83462580490112,354.91667785692334,0.3940155096588135
2016-07-28,JPM,SELL,-4,49.66259524536133,193.62256494638882,0.19865038098144533
2016-07-28,AXP,SELL,-3,56.413399063110354,165.52439669633648,0.16924019718933106
2016-07-28,MRK,SELL,-3,41.41992298889161,116.46981573586135,0.12425976896667482
2016-07-28,AMGN,SELL,-1,126.60871445083619,112.21822070123447,0.12660871445083619
2016-07-28,MMM,SELL,-1,108.13626584243777,100.45220795054803,0.10813626584243777
2016-07-28,CRM,BUY,1,80.3609306488037,80.3609306488037,0.0803609306488037
2016-07-28,CVX,BUY,2,66.92463844569454,133.84927689138908,0.1338492768913891
2016-07-28,IBM,BUY,1,101.85601409316935,101.85601409316935,0.10185601409316936
2016-07-28,PG,BUY,4,64.83435715484619,259.33742861938475,0.25933742861938475
2016-07-28,NKE,BUY,6,49.06737344305569,294.4042406583342,0.2944042406583342
2016-07-28,TRV,BUY,5,94.2955983581543,471.47799179077145,0.4714779917907715
2016-07-28,MCD,BUY,6,94.58251542663574,567.4950925598145,0.5674950925598145
2016-07-28,DIS,BUY,10,89.48062340927123,894.8062340927123,0.8948062340927123
2016-07-28,INTC,BUY,38,28.008787477157373,1064.3339241319802,1.0643339241319802
2016-07-28,MSFT,BUY,23,49.81167088508606,1145.6684303569793,1.1456684303569793
2016-07-28,CSCO,BUY,56,22.928567599213263,1283.9997855559427,1.2839997855559429
2016-07-29,KO,SELL,-46,32.13540588760376,1493.67533393472,1.478228670829773
2016-07-29,AAPL,SELL,-44,23.741087537765505,956.9973836215357,1.0446078516616821
2016-07-29,HON,SELL,-8,84.4951763458252,665.7205221694999,0.6759614107666017
2016-07-29,TRV,SELL,-7,95.15607247924807,641.5293789982456,0.6660925073547364
2016-07-29,HD,SELL,-6,109.10156511688233,621.7220271572913,0.654609390701294
2016-07-29,UNH,SELL,-4,121.67523881912233,447.1260372530264,0.4867009552764893
2016-07-29,AXP,SELL,-6,56.588078220367436,331.04879339267296,0.3395284693222046
2016-07-29,PG,SELL,-5,65.0628530092735,306.04146716518665,0.3253142650463675
2016-07-29,GS,SELL,-2,131.17684092712403,250.7875142715188,0.26235368185424807
2016-07-29,MMM,SELL,-1,107.96033609008789,100.45220795054803,0.1079603360900879
2016-07-29,MCD,SELL,-1,94.44052619552613,96.21119291494557,0.09444052619552613
2016-07-29,MRK,SELL,-3,41.29976291465759,116.46981573586135,0.12389928874397278
2016-07-29,JPM,SELL,-2,49.48504887008667,96.81128247319441,0.09897009774017335
2016-07-29,WMT,SELL,-5,20.556532921791078,98.44126961157221,0.1027826646089554
2016-07-29,CRM,SELL,-1,81.09817879486084,79.84769807614445,0.08109817879486085
2016-07-29,VZ,BUY,2,32.5941736164093,65.1883472328186,0.0651883472328186
2016-07-29,IBM,BUY,1,101.62983004760741,101.62983004760741,0.10162983004760741
2016-07-29,JNJ,BUY,2,95.25656596755981,190.51313193511962,0.19051313193511962
2016-07-29,CAT,BUY,4,66.7430869216919,266.9723476867676,0.2669723476867676
2016-07-29,BA,BUY,4,121.43438222122191,485.73752888488764,0.48573752888488764
2016-07-29,INTC,BUY,21,27.9745172252655,587.4648617305755,0.5874648617305755
2016-07-29,DIS,BUY,11,89.09049771881104,979.9954749069213,0.9799954749069213
2016-07-29,AMGN,BUY,8,127.18088349151611,1017.4470679321289,1.017447067932129
2016-07-29,CVX,BUY,16,66.6764337387085,1066.822939819336,1.066822939819336
2016-07-29,CSCO,BUY,91,22.77585519790649,2072.6028230094907,2.0726028230094906
2016-08-01,TRV,SELL,-10,94.03147484207153,916.4705414260652,0.9403147484207154
2016-08-01,JNJ,SELL,-5,95.7500975227356,434.6346357407599,0.478750487613678
2016-08-01,CVX,SELL,-7,67.06131645965577,459.8630225470844,0.4694292152175904
2016-08-01,KO,SELL,-14,32.1206732673645,454.59684076274084,0.44968942574310306
2016-08-01,VZ,SELL,-11,32.8880468044281,325.40108587753684,0.3617685148487091
2016-08-01,PG,SELL,-5,65.63614134216309,306.04146716518665,0.32818070671081545
2016-08-01,UNH,SELL,-1,122.05029533767701,111.7815093132566,0.12205029533767701
2016-08-01,MMM,SELL,-1,108.19084974288941,100.45220795054803,0.10819084974288941
2016-08-01,MRK,SELL,-4,41.46232502555847,155.29308764781513,0.1658493001022339
2016-08-01,AAPL,SELL,-7,23.768900956669082,152.2495837579716,0.16638230669668358
2016-08-01,HON,SELL,-1,84.91121273040773,83.21506527118748,0.08491121273040773
2016-08-01,HD,SELL,-1,109.32301958084108,103.62033785954856,0.10932301958084108
2016-08-01,AXP,BUY,2,56.356182197570796,112.71236439514159,0.1127123643951416
2016-08-01,CRM,BUY,1,80.61642236554752,80.61642236554752,0.08061642236554752
2016-08-01,CSCO,BUY,10,22.783310935020445,227.83310935020444,0.22783310935020445
2016-08-01,MSFT,BUY,6,50.24606155586243,301.4763693351746,0.3014763693351746
2016-08-01,GS,BUY,2,129.90116079711913,259.80232159423826,0.2598023215942383
2016-08-01,MCD,BUY,4,93.13386207962036,372.53544831848143,0.37253544831848145
2016-08-01,INTC,BUY,21,28.046925848007202,588.9854428081512,0.5889854428081512
2016-08-01,AMGN,BUY,5,127.73777190399169,638.6888595199584,0.6386888595199585
2016-08-01,IBM,BUY,9,101.15752522659302,910.4177270393373,0.9104177270393373
2016-08-02,AMGN,SELL,-6,129.19010285949707,676.0244488634073,0.7751406171569825
2016-08-02,CSCO,SELL,-33,22.909645785331726,691.3013831072345,0.756018310915947
2016-08-02,TRV,SELL,-6,94.50881326293946,549.8823248556391,0.5670528795776367
2016-08-02,INTC,SELL,-21,28.010849858283997,521.8673682149251,0.588227847023964
2016-08-02,AAPL,SELL,-24,24.130175123214723,521.998572884474,0.5791242029571534
2016-08-02,PG,SELL,-5,66.26495428085327,306.04146716518665,0.33132477140426636
2016-08-02,WMT,SELL,-14,20.70809894657135,275.6355549124022,0.2899133852519989
2016-08-02,UNH,SELL,-1,122.3145064277649,111.7815093132566,0.1223145064277649
2016-08-02,JNJ,SELL,-1,95.88007553100586,86.92692714815198,0.09588007553100586
2016-08-02,HD,SELL,-1,109.74214432525635,103.62033785954856,0.10974214432525635
2016-08-02,JPM,BUY,2,49.30272665977478,98.60545331954955,0.09860545331954955
2016-08-02,AXP,BUY,3,56.06765452194214,168.20296356582642,0.16820296356582642
2016-08-02,DIS,BUY,2,88.74679720687865,177.4935944137573,0.1774935944137573
2016-08-02,BA,BUY,2,121.61697621917725,243.2339524383545,0.2432339524383545
2016-08-02,CRM,BUY,4,79.68016223627453,318.7206489450981,0.3187206489450981
2016-08-02,CAT,BUY,6,65.96234701538086,395.77408209228514,0.39577408209228515
2016-08-02,HON,BUY,6,84.52284006523577,507.13704039141464,0.5071370403914146
2016-08-02,VZ,BUY,17,32.38027964401245,550.4647539482116,0.5504647539482116
2016-08-02,MSFT,BUY,12,50.157405647277834,601.888867767334,0.601888867767334
2016-08-02,CVX,BUY,20,64.92094064712524,1298.4188129425047,1.2984188129425047
2016-08-03,CSCO,SELL,-22,22.827632674217224,460.8675887381563,0.5022079188327789
2016-08-03,CVX,SELL,-5,65.17015740966798,328.3366358770652,0.3258507870483399
2016-08-03,PG,SELL,-5,66.53335181427002,306.04146716518665,0.3326667590713501
2016-08-03,TRV,SELL,-3,94.81513599268273,274.94116242781956,0.2844454079780482
2016-08-03,KO,SELL,-9,32.047059732437134,292.2408262046191,0.28842353759193423
2016-08-03,HON,SELL,-3,84.26890251541138,249.68854746419385,0.25280670754623413
2016-08-03,MMM,SELL,-2,108.19084974288941,200.90441590109606,0.21638169948577882
2016-08-03,AMGN,SELL,-1,129.18267554473877,112.67074147723456,0.12918267554473878
2016-08-03,UNH,SELL,-1,122.024711517334,111.7815093132566,0.122024711517334
2016-08-03,CRM,SELL,-1,79.29556035232544,79.84791763278128,0.07929556035232543
2016-08-03,WMT,BUY,7,20.54619478225708,143.82336347579954,0.14382336347579955
2016-08-03,CAT,BUY,2,65.39083337402343,130.78166674804686,0.13078166674804687
2016-08-03,VZ,BUY,5,32.083218040466306,160.41609020233153,0.16041609020233152
2016-08-03,NKE,BUY,3,48.309035482406614,144.92710644721984,0.14492710644721984
2016-08-03,INTC,BUY,6,27.775458627924266,166.6527517675456,0.1666527517675456
2016-08-03,HD,BUY,1,108.57062818157029,108.57062818157029,0.10857062818157029
2016-08-03,AXP,BUY,3,55.490644969940185,166.47193490982056,0.16647193490982057
2016-08-03,IBM,BUY,2,101.13229747009277,202.26459494018553,0.20226459494018553
2016-08-03,AAPL,BUY,16,23.79673014163971,380.74768226623536,0.38074768226623534
2016-08-03,GS,BUY,3,127.65176090240477,382.95528270721434,0.38295528270721435
2016-08-03,MSFT,BUY,15,50.15740564727783,752.3610847091674,0.7523610847091674
2016-08-04,GS,SELL,-10,129.38733085632325,1254.4638653116824,1.2938733085632326
2016-08-04,TRV,SELL,-13,95.45545274353027,1191.4117038538848,1.2409208856658938
2016-08-04,KO,SELL,-31,32.128047203063964,1006.6072902603547,0.9959694632949829
2016-08-04,HON,SELL,-7,84.67764122009278,582.6066107497857,0.5927434885406495
2016-08-04,CVX,SELL,-9,65.83761678695679,591.0059445787173,0.5925385510826111
2016-08-04,JPM,SELL,-9,49.917362054824835,435.67316715935715,0.44925625849342354
2016-08-04,AAPL,SELL,-15,24.096786895955468,326.5561264935143,0.36145180343933203
2016-08-04,DIS,SELL,-4,89.16845956802369,366.5169203434092,0.35667383827209476
2016-08-04,CSCO,SELL,-15,22.906188158882596,314.2279014123793,0.34359282238323896
2016-08-04,CAT,SELL,-2,65.9607393989563,112.90580958695178,0.1319214787979126
2016-08-04,MMM,BUY,1,108.31121625137328,108.31121625137328,0.10831121625137329
2016-08-04,UNH,BUY,1,121.89938206100463,121.89938206100463,0.12189938206100463
2016-08-04,VZ,BUY,6,32.02380495643616,192.14282973861697,0.19214282973861696
2016-08-04,WMT,BUY,11,20.492811933517455,225.42093126869202,0.225420931268692
2016-08-04,NKE,BUY,5,48.159504730224604,240.79752365112302,0.24079752365112303
2016-08-04,JNJ,BUY,3,94.82795363616943,284.4838609085083,0.2844838609085083
2016-08-04,IBM,BUY,4,101.18899694824216,404.75598779296865,0.4047559877929687
2016-08-04,PG,BUY,6,65.99348287582397,395.9608972549438,0.3959608972549438
2016-08-04,MSFT,BUY,10,50.50313277626037,505.0313277626037,0.5050313277626037
2016-08-04,MRK,BUY,14,40.78919849395751,571.0487789154051,0.5710487789154052
2016-08-04,HD,BUY,5,108.49825277709961,542.491263885498,0.542491263885498
2016-08-04,INTC,BUY,26,27.765027614593503,721.8907179794311,0.7218907179794312
2016-08-04,AMGN,BUY,12,128.77733866882323,1545.3280640258788,1.5453280640258789
2016-08-05,MSFT,SELL,-15,50.90319517896335,680.0223764076438,0.7635479276844502
2016-08-05,AMGN,SELL,-3,128.08482081604004,339.32704869224153,0.3842544624481201
2016-08-05,INTC,SELL,-14,28.115772041467043,348.80824185355976,0.3936208085805386
2016-08-05,IBM,SELL,-3,101.70495897567474,280.3267521858401,0.3051148769270242
2016-08-05,WMT,SELL,-8,20.6286000154719,157.57456989820568,0.16502880012377522
2016-08-05,TRV,SELL,-1,95.48702302685646,91.64705414260652,0.09548702302685647
2016-08-05,MCD,SELL,-1,93.83897859268261,96.17888497966655,0.09383897859268261
2016-08-05,AAPL,BUY,4,24.24394460391998,96.97577841567993,0.09697577841567993
2016-08-05,MMM,BUY,1,107.96513417816162,107.96513417816162,0.10796513417816163
2016-08-05,GS,BUY,1,129.27954277038575,129.27954277038575,0.12927954277038575
2016-08-05,CRM,BUY,2,79.43405295181275,158.8681059036255,0.1588681059036255
2016-08-05,HON,BUY,2,84.71850080108642,169.43700160217284,0.16943700160217284
2016-08-05,DIS,BUY,4,88.3938147125244,353.5752588500976,0.3535752588500976
2016-08-05,CSCO,BUY,25,22.984804759025575,574.6201189756393,0.5746201189756394
2016-08-05,BA,BUY,5,119.79104387283323,598.9552193641662,0.5989552193641662
2016-08-08,AMGN,SELL,-438,128.81920990753176,49541.74910906726,56.42281393949891
2016-08-08,CSCO,SELL,-2040,23.14075423336029,42785.9015420386,47.20713863605499
2016-08-08,HON,SELL,-535,84.94039582443237,44530.76893440728,45.44311176607132
2016-08-08,MSFT,SELL,-852,51.329398298263555,38625.27097995417,43.73264735012055
2016-08-08,IBM,SELL,-412,102.868393283844,38498.20730018871,42.38177803294373
2016-08-08,INTC,SELL,-1443,28.328470509529115,35952.16378533477,40.877982945250515
2016-08-08,DIS,SELL,-453,88.92720909881592,41495.09956739778,40.28402572176361
2016-08-08,TRV,SELL,-415,95.94091240692141,38033.5274691817,39.815478648872386
2016-08-08,MRK,SELL,-871,45.13781256484985,33842.5928074598,39.31503474398422
2016-08-08,AAPL,SELL,-1589,24.588032094001775,34603.07314456369,39.07038299736882
2016-08-08,GS,SELL,-291,132.4524303958467,36508.73163680917,38.54365724519139
2016-08-08,AXP,SELL,-637,57.33293397404342,35152.33577020267,36.52107894146566
2016-08-08,JPM,SELL,-712,51.18343707466126,34466.588335273584,36.442607197158814
2016-08-08,CVX,SELL,-551,65.94259983244713,36182.697273652586,36.334372507678374
2016-08-08,NKE,SELL,-737,49.07799541854858,36331.874313555636,36.170482623470306
2016-08-08,CRM,SELL,-450,80.11315214538573,35930.73520538964,36.050918465423585
2016-08-08,BA,SELL,-300,120.2239334026995,34991.01335828935,36.06718002080985
2016-08-08,MCD,SELL,-380,94.27446394348145,36547.97629227329,35.82429629852295
2016-08-08,CAT,SELL,-539,66.61316787842314,30428.115683683503,35.90449748647008
2016-08-08,WMT,SELL,-1726,20.70248651981354,33996.71345553787,35.73249173319817
2016-08-08,HD,SELL,-330,108.27123097991944,34224.0513585608,35.72950622337341
2016-08-08,MMM,SELL,-329,108.31825030517578,33064.14835025874,35.63670435040283
2016-08-08,JNJ,SELL,-374,94.99315196609497,32534.373832872887,35.52743883531952
2016-08-08,KO,SELL,-1109,32.01023580741882,36010.5640289914,35.49935151042747
2016-08-08,UNH,SELL,-291,121.87129247665406,32538.53708290542,35.46454611070633
2016-08-08,PG,SELL,-538,65.78180516815186,32958.773003630806,35.390611180465704
2016-08-08,VZ,SELL,-1109,31.837476389884955,32881.075840581645,35.30776131638242
2016-08-09,AXP,BUY,623,57.55394340705871,35856.10674259758,35.856106742597575
2016-08-09,BA,BUY,297,120.68575522613523,35843.66930216216,35.84366930216216
2016-08-09,CAT,BUY,534,67.1616157836914,35864.30282849121,35.86430282849121
2016-08-09,CRM,BUY,448,80.03552693939208,35855.916068847655,35.855916068847655
2016-08-09,HD,BUY,332,107.82539301681517,35798.03048158264,35.79803048158264
2016-08-09,JPM,BUY,702,51.080085079193104,35858.21972559356,35.858219725593564
2016-08-09,KO,BUY,1121,32.012801685333244,35886.350689258565,35.88635068925856
2016-08-09,MMM,BUY,331,108.43265297698974,35891.208135383604,35.89120813538361
2016-08-09,MRK,BUY,807,44.47544316101073,35891.68263093566,35.89168263093567
2016-08-09,NKE,BUY,728,49.24144725608826,35847.77360243225,35.84777360243225
2016-08-09,PG,BUY,545,65.83229239654541,35878.59935611725,35.87859935611725
2016-08-09,UNH,BUY,296,121.25956646347045,35892.831673187255,35.89283167318725
2016-08-09,VZ,BUY,1127,31.839625159263612,35883.25755449009,35.883257554490086
2016-08-09,WMT,BUY,1741,20.605193764686582,35873.64234431934,35.87364234431934
2016-08-09,CVX,BUY,542,66.28998725509643,35929.17309226227,35.92917309226227
2016-08-09,JNJ,BUY,381,94.63665014648436,36056.56370581054,36.05656370581055
2016-08-09,GS,BUY,278,133.1893946685791,37026.65171786499,37.02665171786499
2016-08-09,MCD,BUY,398,93.64047817611694,37268.910314094544,37.26891031409455
2016-08-09,AAPL,BUY,1542,24.81644102096557,38266.95205432891,38.26695205432892
2016-08-09,INTC,BUY,1406,28.40545005226135,39938.06277347946,39.938062773479466
2016-08-09,TRV,BUY,417,95.6886361427307,39902.1612715187,39.9021612715187
2016-08-09,DIS,BUY,466,88.94185623550415,41446.905005744935,41.44690500574494
2016-08-09,IBM,BUY,404,102.93319289016723,41585.009927627565,41.58500992762757
2016-08-09,MSFT,BUY,862,51.46939783287048,44366.620931934354,44.36662093193435
2016-08-09,HON,BUY,546,84.78428379821777,46292.2189538269,46.292218953826904
2016-08-09,CSCO,BUY,2103,23.141525994300842,48666.629166014674,48.66662916601467
2016-08-09,AMGN,BUY,438,127.9679818611145,56049.97605516815,56.04997605516815
2016-08-10,TRV,SELL,-5,95.61725229644776,478.44318071365353,0.4780862614822388
2016-08-10,GS,SELL,-3,133.55477124023437,399.5681840057373,0.4006643137207031
2016-08-10,DIS,SELL,-2,89.70668061828614,177.8837124710083,0.17941336123657228
2016-08-10,AAPL,SELL,-9,24.892287010192874,223.34796918869017,0.2240305830917359
2016-08-10,HON,SELL,-2,84.86012897109985,169.56856759643554,0.16972025794219972
2016-08-10,MSFT,SELL,-3,51.54193464660645,154.40819349861144,0.15462580393981934
2016-08-10,PG,SELL,-2,65.98350597516588,131.66458479309082,0.13196701195033178
2016-08-10,CVX,SELL,-2,66.30225861740112,132.57997451019287,0.13260451723480224
2016-08-10,WMT,SELL,-6,20.750015913899176,123.6311625881195,0.12450009548339507
2016-08-10,BA,SELL,-1,121.18344111956075,120.68575522613523,0.12118344111956075
2016-08-10,NKE,BUY,2,49.056719776153564,98.11343955230713,0.09811343955230713
2016-08-10,MRK,BUY,3,44.21363935089111,132.64091805267333,0.13264091805267333
2016-08-10,AMGN,BUY,1,127.77488456726074,127.77488456726074,0.12777488456726074
2016-08-10,AXP,BUY,3,57.16926019477844,171.5077805843353,0.17150778058433533
2016-08-10,CAT,BUY,3,66.67066303253173,200.0119890975952,0.2000119890975952
2016-08-10,MCD,BUY,4,93.65632471847533,374.62529887390133,0.37462529887390134
2016-08-10,CSCO,BUY,29,23.08928049373626,669.5891343183516,0.6695891343183518
2016-08-11,DIS,SELL,-9,90.81097896194458,800.4767061195373,0.8172988106575013
2016-08-11,WMT,SELL,-22,20.897893909454346,453.3142628231048,0.4597536660079956
2016-08-11,MCD,SELL,-4,94.03676127521571,374.5625434126213,0.37614704510086283
2016-08-11,TRV,SELL,-3,95.81889515763265,287.0659084281921,0.287456685472898
2016-08-11,CSCO,SELL,-15,23.01806942349904,347.1122300680091,0.3452710413524856
2016-08-11,VZ,SELL,-6,31.938378062248237,191.03775095558166,0.19163026837348943
2016-08-11,KO,SELL,-6,32.12937652387024,192.07681011199946,0.19277625914322147
