date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,VZ,WMT
2017-03-07,0.040926072746515274,0.035361435264348984,0.04724074527621269,0.035361435264348984,0.03938588872551918,0.037483543157577515,0.035361435264348984,0.035361435264348984,0.035361435264348984,0.035361435264348984,0.03644927218556404,0.035361435264348984,0.035361435264348984,0.035361435264348984,0.03899342566728592,0.04071185365319252,0.035361435264348984,0.039021085947752,0.0418703630566597,0.035361435264348984,0.035361435264348984,0.035361435264348984,0.035943616181612015,0.035361435264348984,0.03584584966301918,0.035361435264348984,0.035706743597984314
2017-03-08,0.04173585772514343,0.03525364771485329,0.04764821380376816,0.03525364771485329,0.03931474685668945,0.037619590759277344,0.03525364771485329,0.03525364771485329,0.03525364771485329,0.03525364771485329,0.036833204329013824,0.03525364771485329,0.03525364771485329,0.03525364771485329,0.03995293751358986,0.040247756987810135,0.03525364771485329,0.03915994241833687,0.04161424562335014,0.03525364771485329,0.03525364771485329,0.03525364771485329,0.03525364771485329,0.03525364771485329,0.03552493825554848,0.03525364771485329,0.036290254443883896
2017-03-09,0.042288172990083694,0.03521985933184624,0.04815879836678505,0.03521985933184624,0.03983646631240845,0.037535350769758224,0.03521985933184624,0.03521985933184624,0.03521985933184624,0.03521985933184624,0.036425333470106125,0.03521985933184624,0.03521985933184624,0.03521985933184624,0.04016124829649925,0.04058286175131798,0.03521985933184624,0.03878675773739815,0.04097496718168259,0.03521985933184624,0.03521985933184624,0.03521985933184624,0.03521985933184624,0.03521985933184624,0.03521985933184624,0.03521985933184624,0.036512382328510284
2017-03-10,0.04264351353049278,0.03526989743113518,0.04756459593772888,0.03526989743113518,0.04009776934981346,0.037046995013952255,0.03526989743113518,0.03526989743113518,0.0357760526239872,0.03526989743113518,0.03579331189393997,0.03526989743113518,0.03526989743113518,0.03526989743113518,0.039706237614154816,0.04137060046195984,0.03526989743113518,0.038014646619558334,0.041128382086753845,0.03526989743113518,0.03526989743113518,0.03526989743113518,0.03526989743113518,0.03526989743113518,0.035368748009204865,0.03526989743113518,0.03644073009490967
2017-03-13,0.04200633242726326,0.035316772758960724,0.04746772721409798,0.035316772758960724,0.03946700692176819,0.03670351207256317,0.035316772758960724,0.035316772758960724,0.035975873470306396,0.035316772758960724,0.03579995781183243,0.035316772758960724,0.035316772758960724,0.035316772758960724,0.039624396711587906,0.041720591485500336,0.035316772758960724,0.03792886063456535,0.04141981527209282,0.035316772758960724,0.035316772758960724,0.035316772758960724,0.035316772758960724,0.035316772758960724,0.03548891097307205,0.035316772758960724,0.03664539381861687
2017-03-14,0.04161688685417175,0.03538169339299202,0.04748575761914253,0.03538169339299202,0.03894665464758873,0.03617922589182854,0.03538169339299202,0.03538169339299202,0.0371256060898304,0.03538169339299202,0.03538169339299202,0.03538169339299202,0.03538169339299202,0.03538169339299202,0.03911982849240303,0.04189758747816086,0.03538169339299202,0.0375729538500309,0.041344381868839264,0.03538169339299202,0.03538169339299202,0.03538169339299202,0.03538169339299202,0.03538169339299202,0.03557339310646057,0.03538169339299202,0.037030600011348724
2017-03-15,0.04190272465348244,0.03532347083091736,0.04763208329677582,0.03532347083091736,0.03870104253292084,0.03532347083091736,0.03532347083091736,0.03532347083091736,0.038120392709970474,0.03532347083091736,0.03532347083091736,0.03532347083091736,0.03532347083091736,0.03532347083091736,0.03804706409573555,0.04250658303499222,0.03532347083091736,0.03675207123160362,0.0412200503051281,0.03532347083091736,0.03532347083091736,0.03532347083091736,0.036173101514577866,0.03532347083091736,0.03720963001251221,0.03532347083091736,0.036559686064720154
2017-03-16,0.04120277985930443,0.0353776253759861,0.04701651632785797,0.0353776253759861,0.03856464475393295,0.0353776253759861,0.0353776253759861,0.0353776253759861,0.03814774006605148,0.0353776253759861,0.0353776253759861,0.0353776253759861,0.0353776253759861,0.0353776253759861,0.03837282583117485,0.04293985664844513,0.0353776253759861,0.03660401329398155,0.041860949248075485,0.0353776253759861,0.0353776253759861,0.0353776253759861,0.03605537489056587,0.0353776253759861,0.03709789365530014,0.0353776253759861,0.03609539568424225
2017-03-17,0.041246768087148666,0.035354211926460266,0.04731776565313339,0.035354211926460266,0.03827008977532387,0.035354211926460266,0.035354211926460266,0.035354211926460266,0.03801508992910385,0.035354211926460266,0.035354211926460266,0.035354211926460266,0.035354211926460266,0.035354211926460266,0.03910817205905914,0.04247894138097763,0.035354211926460266,0.03671935573220253,0.04186459258198738,0.035354211926460266,0.035354211926460266,0.035354211926460266,0.035610612481832504,0.035354211926460266,0.03711480647325516,0.035354211926460266,0.03658641129732132
2017-03-20,0.04145792871713638,0.03531641140580177,0.04862106963992119,0.03531641140580177,0.03751441463828087,0.03531641140580177,0.03531641140580177,0.03531641140580177,0.03844171762466431,0.03531641140580177,0.03531641140580177,0.03531641140580177,0.03531641140580177,0.03531641140580177,0.038881801068782806,0.041463591158390045,0.03531641140580177,0.03710172697901726,0.04065581411123276,0.03531641140580177,0.03531641140580177,0.03531641140580177,0.03531641140580177,0.03531641140580177,0.03706425055861473,0.03531641140580177,0.03841862082481384
2017-03-21,0.04148324951529503,0.03540198504924774,0.04846895858645439,0.03540198504924774,0.03703184425830841,0.03540198504924774,0.03540198504924774,0.035656753927469254,0.038399968296289444,0.03540198504924774,0.03540198504924774,0.03540198504924774,0.03540198504924774,0.03540198504924774,0.039117809385061264,0.04134991392493248,0.03540198504924774,0.03674359992146492,0.03966836258769035,0.03540198504924774,0.03540198504924774,0.03540198504924774,0.03540198504924774,0.03540198504924774,0.03657304868102074,0.03540198504924774,0.039074745029211044
2017-03-22,0.04053060710430145,0.03545983135700226,0.04795907437801361,0.03545983135700226,0.03819986805319786,0.03545983135700226,0.03545983135700226,0.03545983135700226,0.04079427197575569,0.036828670650720596,0.03545983135700226,0.03545983135700226,0.03545983135700226,0.03573403134942055,0.03627138212323189,0.04071937873959541,0.03545983135700226,0.03545983135700226,0.04032452777028084,0.03545983135700226,0.03545983135700226,0.03545983135700226,0.03731539472937584,0.03545983135700226,0.03728356957435608,0.03545983135700226,0.036141715943813324
2017-03-23,0.040639664977788925,0.03540400415658951,0.04691934585571289,0.03540400415658951,0.039173271507024765,0.03540400415658951,0.03540400415658951,0.03540400415658951,0.042019717395305634,0.03767599165439606,0.03540400415658951,0.03540400415658951,0.03540400415658951,0.035866182297468185,0.03540400415658951,0.0391901470720768,0.03540400415658951,0.03540400415658951,0.04017050936818123,0.03540400415658951,0.03540400415658951,0.03540400415658951,0.039226509630680084,0.03540400415658951,0.03725053369998932,0.03540400415658951,0.03540400415658951
2017-03-24,0.041589535772800446,0.035433996468782425,0.047655072063207626,0.035433996468782425,0.03909267857670784,0.035433996468782425,0.035433996468782425,0.035433996468782425,0.0415535643696785,0.038159482181072235,0.035433996468782425,0.035433996468782425,0.035433996468782425,0.035433996468782425,0.035433996468782425,0.038981497287750244,0.035433996468782425,0.035433996468782425,0.039810944348573685,0.035433996468782425,0.035433996468782425,0.035433996468782425,0.03769763559103012,0.035433996468782425,0.03736232593655586,0.035433996468782425,0.035719357430934906
2017-03-27,0.0416673980653286,0.03546496480703354,0.047926221042871475,0.03546496480703354,0.038930829614400864,0.03546496480703354,0.03546496480703354,0.03546496480703354,0.04188438877463341,0.03817792236804962,0.03546496480703354,0.03546496480703354,0.03546496480703354,0.03546496480703354,0.03546496480703354,0.03864622861146927,0.03546496480703354,0.03546496480703354,0.03926495835185051,0.03546496480703354,0.03546496480703354,0.03546496480703354,0.0375228114426136,0.03546496480703354,0.037310641258955,0.03546496480703354,0.03576424717903137
2017-03-28,0.04196738079190254,0.03535357117652893,0.04714614152908325,0.03535357117652893,0.04075159132480621,0.03535357117652893,0.03535357117652893,0.03535357117652893,0.04270004853606224,0.03834313526749611,0.03535357117652893,0.03535357117652893,0.036417022347450256,0.03535357117652893,0.03535357117652893,0.03768188878893852,0.03535357117652893,0.03535357117652893,0.03933905437588692,0.03535357117652893,0.03535357117652893,0.03535357117652893,0.03822460025548935,0.03535357117652893,0.03641848266124725,0.03535357117652893,0.03535357117652893
2017-03-29,0.04201321676373482,0.03545538708567619,0.04795963689684868,0.03545538708567619,0.040156181901693344,0.03545538708567619,0.03545538708567619,0.03545538708567619,0.040993914008140564,0.03858176991343498,0.03545538708567619,0.03545538708567619,0.03545538708567619,0.03545538708567619,0.03545538708567619,0.03858940303325653,0.03545538708567619,0.03545538708567619,0.03973105922341347,0.03545538708567619,0.03545538708567619,0.03545538708567619,0.037158794701099396,0.03545538708567619,0.03661906346678734,0.03545538708567619,0.03545538708567619
2017-03-30,0.04229818284511566,0.035472456365823746,0.048708539456129074,0.035472456365823746,0.03996064513921738,0.035472456365823746,0.035472456365823746,0.035472456365823746,0.041233453899621964,0.0383005328476429,0.035472456365823746,0.035472456365823746,0.035472456365823746,0.035472456365823746,0.035472456365823746,0.03867080435156822,0.035472456365823746,0.035472456365823746,0.03965332359075546,0.035472456365823746,0.035472456365823746,0.035472456365823746,0.036452870815992355,0.035472456365823746,0.03621746227145195,0.035472456365823746,0.035472456365823746
2017-03-31,0.04316084086894989,0.03549465164542198,0.0487789511680603,0.03549465164542198,0.04010298103094101,0.03549465164542198,0.03549465164542198,0.03549465164542198,0.03990309685468674,0.03830404952168465,0.03549465164542198,0.03549465164542198,0.03549465164542198,0.03549465164542198,0.03549465164542198,0.03911096975207329,0.03549465164542198,0.03549465164542198,0.039922233670949936,0.03549465164542198,0.03549465164542198,0.03549465164542198,0.035650767385959625,0.03549465164542198,0.0361623540520668,0.03549465164542198,0.03549465164542198
2017-04-03,0.043727025389671326,0.035502318292856216,0.04855829104781151,0.035502318292856216,0.04002946987748146,0.035502318292856216,0.035502318292856216,0.035502318292856216,0.040059078484773636,0.03859411180019379,0.035502318292856216,0.035502318292856216,0.035502318292856216,0.035502318292856216,0.035502318292856216,0.03866720572113991,0.035502318292856216,0.035502318292856216,0.03968183696269989,0.035502318292856216,0.035502318292856216,0.035502318292856216,0.03557711839675903,0.035502318292856216,0.03606414422392845,0.035502318292856216,0.035502318292856216
2017-04-04,0.04305381327867508,0.03550880774855614,0.048212502151727676,0.03550880774855614,0.0408276803791523,0.03550880774855614,0.03550880774855614,0.03550880774855614,0.040724072605371475,0.037809692323207855,0.03550880774855614,0.03550880774855614,0.03550880774855614,0.03550880774855614,0.03550880774855614,0.03868892788887024,0.03550880774855614,0.03550880774855614,0.03993292152881622,0.03550880774855614,0.03550880774855614,0.03550880774855614,0.036042045801877975,0.03550880774855614,0.03554975613951683,0.03550880774855614,0.03550880774855614
2017-04-05,0.04258190840482712,0.0355110689997673,0.04828561097383499,0.0355110689997673,0.04072488471865654,0.0355110689997673,0.0355110689997673,0.0355110689997673,0.0409567691385746,0.03792865201830864,0.0355110689997673,0.0355110689997673,0.0355110689997673,0.0355110689997673,0.0355110689997673,0.03851080685853958,0.0355110689997673,0.0355110689997673,0.040038272738456726,0.0355110689997673,0.0355110689997673,0.0355110689997673,0.03616931661963463,0.0355110689997673,0.0356045700609684,0.0355110689997673,0.0355110689997673
2017-04-06,0.04352126270532608,0.0354023203253746,0.049928467720746994,0.0354023203253746,0.03996184840798378,0.0354023203253746,0.0354023203253746,0.0354023203253746,0.039539922028779984,0.03841057047247887,0.0354023203253746,0.0354023203253746,0.0354023203253746,0.0354023203253746,0.0365033783018589,0.038352686911821365,0.0354023203253746,0.0354023203253746,0.03993379324674606,0.0354023203253746,0.0354023203253746,0.0354023203253746,0.0354023203253746,0.0354023203253746,0.036292485892772675,0.0354023203253746,0.03571616858243942
2017-04-07,0.043626394122838974,0.03541813790798187,0.04984678700566292,0.03541813790798187,0.04024246707558632,0.03541813790798187,0.03541813790798187,0.03541813790798187,0.04065421596169472,0.0385378897190094,0.03541813790798187,0.03541813790798187,0.03541813790798187,0.03541813790798187,0.03585614636540413,0.037978820502758026,0.03541813790798187,0.03541813790798187,0.03970283642411232,0.03541813790798187,0.03541813790798187,0.03541813790798187,0.03541813790798187,0.03541813790798187,0.036027949303388596,0.03541813790798187,0.03541813790798187
2017-04-10,0.04356674477458,0.03537389636039734,0.049560222774744034,0.03537389636039734,0.03991296514868736,0.03537389636039734,0.03537389636039734,0.03537389636039734,0.04130540043115616,0.038619592785835266,0.03537389636039734,0.03537389636039734,0.03537389636039734,0.03537389636039734,0.035882849246263504,0.038422975689172745,0.03537389636039734,0.03537389636039734,0.03978116437792778,0.03537389636039734,0.03537389636039734,0.03537389636039734,0.03537389636039734,0.03537389636039734,0.036129385232925415,0.03537389636039734,0.035462476313114166
2017-04-11,0.0431944914162159,0.03530469164252281,0.04970080032944679,0.03530469164252281,0.04019056633114815,0.03530469164252281,0.03530469164252281,0.03530469164252281,0.04223818704485893,0.039373088628053665,0.03530469164252281,0.03530469164252281,0.03530469164252281,0.03530469164252281,0.03530469164252281,0.037905462086200714,0.03530469164252281,0.03530469164252281,0.03996710851788521,0.03530469164252281,0.03530469164252281,0.03530469164252281,0.035395845770835876,0.03530469164252281,0.03655005991458893,0.03530469164252281,0.03530469164252281
