date,ticker,side,size,price,value,comm
2015-09-22,VZ,SELL,-43,25.40333430671693,1134.3568099128513,1.0923433751888278
2015-09-22,GS,SELL,-6,148.0600271911621,922.4573505787151,0.8883601631469726
2015-09-22,INTC,SELL,-34,22.872917180061343,814.4510315250677,0.7776791841220857
2015-09-22,IBM,SELL,-3,89.51649103164671,288.546083879908,0.26854947309494015
2015-09-22,AXP,SELL,-4,65.82991495132447,295.73293282017937,0.26331965980529787
2015-09-22,HD,SELL,-2,90.8153331680298,163.37008398297624,0.1816306663360596
2015-09-22,MCD,SELL,-2,75.68571761703491,143.1793355914728,0.15137143523406982
2015-09-22,WMT,SELL,-9,17.477657403945923,189.59596401507915,0.15729891663551332
2015-09-22,MSFT,SELL,-3,38.25808306884766,115.77639672213621,0.11477424920654299
2015-09-22,JPM,SELL,-2,46.0829764957428,93.68764915106199,0.0921659529914856
2015-09-22,AAPL,SELL,-3,25.804683824539186,79.44186350275739,0.07741405147361756
2015-09-22,NKE,BUY,2,50.660662373628,101.321324747256,0.101321324747256
2015-09-22,JNJ,BUY,2,69.74919738006591,139.49839476013182,0.13949839476013182
2015-09-22,HON,BUY,3,69.23576464783041,207.7072939434912,0.20770729394349122
2015-09-22,TRV,BUY,7,79.32229550250324,555.2560685175226,0.5552560685175226
2015-09-22,CRM,BUY,8,70.89907841561251,567.1926273249001,0.5671926273249001
2015-09-22,MRK,BUY,22,35.15994516336091,773.51879359394,0.7735187935939399
2015-09-22,AMGN,BUY,13,106.93327877702133,1390.1326241012773,1.3901326241012775
2015-09-22,CAT,BUY,28,55.34092224982535,1549.5458229951098,1.5495458229951098
2015-09-22,PG,BUY,35,52.41569725205764,1834.5494038220174,1.8345494038220176
2015-09-23,CAT,SELL,-10,55.2208041305542,615.1347973578086,0.552208041305542
2015-09-23,MSFT,SELL,-12,38.07594609451294,463.10558688854485,0.4569113531341553
2015-09-23,AMGN,SELL,-4,106.2608688659668,456.71145439671665,0.4250434754638672
2015-09-23,PG,SELL,-8,52.048383718490605,459.55191644169133,0.41638706974792483
2015-09-23,JNJ,SELL,-3,69.76180117416382,223.39089502787468,0.20928540352249148
2015-09-23,VZ,SELL,-9,25.193531728744507,237.42351835385261,0.2267417855587006
2015-09-23,MRK,SELL,-6,34.96320728302002,231.52074167046422,0.20977924369812012
2015-09-23,HD,SELL,-2,90.20766596221924,163.37008398297624,0.18041533192443848
2015-09-23,DIS,SELL,-1,93.82017002487183,89.75937015009902,0.09382017002487184
2015-09-23,MCD,SELL,-2,75.14453021621705,143.1793355914728,0.1502890604324341
2015-09-23,KO,SELL,-4,27.906785476684576,115.85119610257355,0.11162714190673831
2015-09-23,CRM,BUY,1,70.64858025741577,70.64858025741577,0.07064858025741577
2015-09-23,UNH,BUY,1,103.52719396591186,103.52719396591186,0.10352719396591187
2015-09-23,JPM,BUY,3,45.72371331596374,137.17113994789122,0.13717113994789124
2015-09-23,HON,BUY,2,69.0116919708252,138.0233839416504,0.1380233839416504
2015-09-23,BA,BUY,1,119.4880130996704,119.4880130996704,0.1194880130996704
2015-09-23,CSCO,BUY,11,18.134423169136046,199.4786548604965,0.19947865486049648
2015-09-23,AAPL,BUY,29,25.424685665130617,737.3158842887879,0.7373158842887878
2015-09-23,GS,BUY,5,145.27389459228516,726.3694729614258,0.7263694729614258
2015-09-23,INTC,BUY,51,22.5110629863739,1148.0642123050688,1.148064212305069
2015-09-24,CSCO,SELL,-74,18.217188042640686,1466.2092563372396,1.3480719151554106
2015-09-24,UNH,SELL,-9,103.71818790054321,869.3910952882661,0.933463691104889
2015-09-24,INTC,SELL,-21,22.543469254493715,502.24149007214754,0.47341285434436803
2015-09-24,GS,SELL,-2,144.8783607635498,307.2025394737022,0.28975672152709964
2015-09-24,WMT,SELL,-17,17.477657403945923,358.1257098062606,0.2971201758670807
2015-09-24,JNJ,SELL,-4,69.57475332641602,297.8545267038329,0.2782990133056641
2015-09-24,MRK,SELL,-6,35.16305085372925,231.52074167046422,0.21097830512237553
2015-09-24,AAPL,SELL,-7,25.605341635704043,185.21813063763096,0.1792373914499283
2015-09-24,HD,SELL,-1,90.49590525436402,81.68504199148812,0.09049590525436402
2015-09-24,MCD,SELL,-1,75.28370467376709,71.5896677957364,0.07528370467376709
2015-09-24,MMM,BUY,1,81.89967876434326,81.89967876434326,0.08189967876434326
2015-09-24,IBM,BUY,1,87.88096991729736,87.88096991729736,0.08788096991729737
2015-09-24,DIS,BUY,1,92.8046905054578,92.8046905054578,0.0928046905054578
2015-09-24,NKE,BUY,3,50.22016254502557,150.66048763507672,0.15066048763507672
2015-09-24,AMGN,BUY,2,106.0954964727351,212.1909929454702,0.21219099294547022
2015-09-24,MSFT,BUY,7,38.088000394821165,266.61600276374816,0.26661600276374814
2015-09-24,TRV,BUY,4,78.90801033782958,315.6320413513183,0.31563204135131834
2015-09-24,HON,BUY,6,67.47615386283537,404.8569231770123,0.4048569231770123
2015-09-24,CVX,BUY,9,48.57503374099731,437.1753036689758,0.4371753036689759
2015-09-24,BA,BUY,4,116.5582463801973,466.2329855207892,0.46623298552078923
2015-09-24,PG,BUY,12,52.15241739463804,625.8290087356565,0.6258290087356566
2015-09-24,CAT,BUY,20,51.410011303036626,1028.2002260607326,1.0282002260607326
2015-09-25,KO,SELL,-20,28.30943740855958,579.2559805128677,0.5661887481711916
2015-09-25,CVX,SELL,-10,49.061008255060045,576.8906766877922,0.49061008255060046
2015-09-25,AAPL,SELL,-16,25.757641622543336,423.35572717172795,0.4121222659606934
2015-09-25,VZ,SELL,-16,25.00189685669992,422.0862548512935,0.4000303497071987
2015-09-25,PG,SELL,-7,53.380163640308446,401.4303475244553,0.37366114548215906
2015-09-25,CSCO,SELL,-21,18.60121064193421,416.0864105821896,0.3906254234806184
2015-09-25,MSFT,SELL,-9,38.08461256599426,347.2927259800812,0.3427615130939484
2015-09-25,IBM,SELL,-3,88.36895755488756,288.47305404375544,0.26510687266466265
2015-09-25,HD,SELL,-3,90.62834632492066,245.05512597446437,0.27188503897476196
2015-09-25,MCD,SELL,-3,75.38322980543569,214.7690033872092,0.2261496894163071
2015-09-25,WMT,SELL,-10,17.507839448928834,210.6621822389768,0.17507839448928836
2015-09-25,TRV,SELL,-1,78.65411182785034,81.62301146701857,0.07865411182785034
2015-09-25,INTC,BUY,2,22.361877636909483,44.723755273818966,0.044723755273818964
2015-09-25,DIS,BUY,1,92.20050378799438,92.20050378799438,0.09220050378799438
2015-09-25,HON,BUY,1,67.27276294326782,67.27276294326782,0.06727276294326782
2015-09-25,AXP,BUY,2,64.1354605178833,128.2709210357666,0.1282709210357666
2015-09-25,AMGN,BUY,1,104.60328563690184,104.60328563690184,0.10460328563690184
2015-09-25,BA,BUY,2,115.70691817474365,231.4138363494873,0.2314138363494873
2015-09-25,JPM,BUY,7,45.2057580871582,316.4403066101074,0.3164403066101074
2015-09-25,NKE,BUY,11,50.08818770599365,550.9700647659301,0.5509700647659301
2015-09-25,CAT,BUY,53,50.69318072739851,2686.738578552121,2.686738578552121
2015-09-28,NKE,SELL,-61,54.48876371765137,2770.232729468715,3.323814586776734
2015-09-28,PG,SELL,-26,53.88737998962402,1491.027005090834,1.4010718797302246
2015-09-28,CAT,SELL,-20,50.059239780426026,1209.9140772326998,1.0011847956085205
2015-09-28,GS,SELL,-5,145.21748554992678,768.0063486842555,0.7260874277496339
2015-09-28,JPM,SELL,-16,46.09798363685608,749.1543674962782,0.7375677381896972
2015-09-28,CSCO,SELL,-13,18.75765291976929,257.5773017889745,0.24384948795700076
2015-09-28,MMM,SELL,-2,82.94709213256836,183.4427054712816,0.16589418426513672
2015-09-28,WMT,SELL,-8,17.49411912441254,168.52974579118145,0.1399529529953003
2015-09-28,CRM,SELL,-1,71.35615740585328,64.99871165608455,0.07135615740585328
2015-09-28,CVX,SELL,-1,49.5337267589569,57.68906766877922,0.049533726758956904
2015-09-28,MSFT,SELL,-1,38.110638669967656,38.588080664453464,0.03811063866996766
2015-09-28,BA,BUY,1,116.29976186888595,116.29976186888595,0.11629976186888595
2015-09-28,HD,BUY,2,91.0309129371643,182.0618258743286,0.18206182587432862
2015-09-28,TRV,BUY,2,79.56900045776366,159.13800091552733,0.15913800091552732
2015-09-28,AXP,BUY,3,64.11198912723819,192.33596738171457,0.19233596738171457
2015-09-28,INTC,BUY,10,22.62099074077606,226.20990740776062,0.22620990740776062
2015-09-28,MCD,BUY,3,75.52152179718017,226.5645653915405,0.22656456539154052
2015-09-28,JNJ,BUY,6,68.15395588302611,408.92373529815666,0.4089237352981567
2015-09-28,HON,BUY,6,67.0739638689219,402.44378321353133,0.40244378321353136
2015-09-28,DIS,BUY,5,91.90728168869018,459.5364084434509,0.4595364084434509
2015-09-28,MRK,BUY,28,34.03620903153249,953.0138528829098,0.9530138528829099
2015-09-28,AMGN,BUY,9,100.67523714694349,906.0771343224914,0.9060771343224915
2015-09-28,VZ,BUY,45,25.064303076480368,1127.8936384416165,1.1278936384416165
2015-09-28,AAPL,BUY,46,25.674171895678256,1181.0119072011998,1.1810119072011998
2015-09-28,UNH,BUY,12,97.49066591316563,1169.8879909579875,1.1698879909579876
2015-09-29,MSFT,SELL,-23,37.54686811447144,887.5258552824297,0.863577966632843
2015-09-29,JNJ,SELL,-11,68.74120339226572,818.2323680140124,0.7561532373149229
2015-09-29,CAT,SELL,-15,49.14250019836426,907.4355579245249,0.7371375029754639
2015-09-29,TRV,SELL,-8,78.8291417617798,652.9107342001037,0.6306331340942384
2015-09-29,VZ,SELL,-26,24.80227466583252,685.0323241408624,0.6448591413116456
2015-09-29,KO,SELL,-21,28.439171051979066,608.2187795385112,0.5972225920915605
2015-09-29,MMM,SELL,-5,82.31661498110637,458.60676367820406,0.41158307490553186
2015-09-29,PG,SELL,-6,53.22000449371338,344.0831550209617,0.3193200269622803
2015-09-29,CSCO,SELL,-13,18.491022614479068,257.5773017889745,0.24038329398822791
2015-09-29,MCD,SELL,-1,74.88046174994551,71.61923060777734,0.07488046174994552
2015-09-29,DIS,SELL,-1,90.15853435134888,89.80883969792282,0.09015853435134888
2015-09-29,WMT,BUY,2,17.478677063941955,34.95735412788391,0.03495735412788391
2015-09-29,MRK,BUY,1,33.39795818138122,33.39795818138122,0.03339795818138122
2015-09-29,AXP,BUY,1,62.97622793197632,62.97622793197632,0.06297622793197633
2015-09-29,AAPL,BUY,5,25.209455881118775,126.04727940559387,0.12604727940559388
2015-09-29,JPM,BUY,10,45.02558381652832,450.2558381652832,0.4502558381652832
2015-09-29,GS,BUY,6,139.85805631256102,839.1483378753661,0.8391483378753661
2015-09-29,UNH,BUY,9,94.91185787200928,854.2067208480835,0.8542067208480836
2015-09-29,INTC,BUY,50,22.58173505401611,1129.0867527008056,1.1290867527008055
2015-09-29,NKE,BUY,24,53.24688907611832,1277.9253378268397,1.2779253378268398
2015-09-29,CRM,BUY,20,68.07507429885864,1361.5014859771727,1.3615014859771728
2015-09-30,CAT,SELL,-41,49.54309478378296,2480.323858327035,2.0312668861351013
2015-09-30,JNJ,SELL,-18,69.61214916992188,1338.9256931138384,1.253018685058594
2015-09-30,INTC,SELL,-30,23.182575861955424,716.2264748535266,0.6954772758586628
2015-09-30,PG,SELL,-12,53.59820275115967,688.1663100419235,0.6431784330139161
2015-09-30,JPM,SELL,-13,45.10062794654181,608.3434496382797,0.5863081633050435
2015-09-30,UNH,SELL,-5,96.69943057700164,482.9243193333008,0.48349715288500816
2015-09-30,MMM,SELL,-5,84.12981956481934,458.60676367820406,0.4206490978240967
2015-09-30,WMT,SELL,-18,17.54403485768675,379.1235215249896,0.31579262743836156
2015-09-30,NKE,SELL,-5,52.658131556111336,228.149946424994,0.26329065778055666
2015-09-30,MCD,SELL,-3,75.61527758816655,214.857691823332,0.22684583276449966
2015-09-30,CVX,BUY,2,48.657991458892816,97.31598291778563,0.09731598291778563
2015-09-30,MRK,BUY,4,33.55660298538208,134.2264119415283,0.13422641194152832
2015-09-30,KO,BUY,4,28.561230494499206,114.24492197799682,0.11424492197799682
2015-09-30,AMGN,BUY,1,97.54033057022095,97.54033057022095,0.09754033057022095
2015-09-30,CRM,BUY,4,67.42428977966308,269.69715911865234,0.26969715911865233
2015-09-30,IBM,BUY,3,87.1530136528015,261.4590409584045,0.2614590409584045
2015-09-30,AXP,BUY,5,62.77015418243408,313.8507709121704,0.3138507709121704
2015-09-30,TRV,BUY,6,79.21861325454711,475.31167952728265,0.47531167952728265
2015-09-30,HD,BUY,6,88.0443740272522,528.2662441635132,0.5282662441635132
2015-09-30,MSFT,BUY,16,37.714675397872924,603.4348063659668,0.6034348063659668
2015-09-30,AAPL,BUY,26,24.45165186023712,635.7429483661651,0.6357429483661652
2015-09-30,GS,BUY,10,138.92039289093017,1389.2039289093018,1.3892039289093017
2015-09-30,VZ,BUY,80,24.707902510643002,1976.6322008514403,1.9766322008514403
2015-10-01,CAT,SELL,-40,50.351993415832524,2419.8281544653996,2.014079736633301
2015-10-01,INTC,SELL,-33,23.641619474411012,787.8491223388793,0.7801734426555634
2015-10-01,AMGN,SELL,-7,100.71958114242554,795.6257916194916,0.7050370679969787
2015-10-01,WMT,SELL,-36,17.784865325927736,758.2470430499792,0.6402551517333985
2015-10-01,PG,SELL,-10,53.34607820510864,573.4719250349361,0.5334607820510864
2015-10-01,CVX,SELL,-9,50.285990209579474,518.9355544007183,0.4525739118862153
2015-10-01,NKE,SELL,-8,53.60388380813599,365.0399142799904,0.42883107046508795
2015-10-01,DIS,SELL,-3,93.55467783737181,269.42651909376843,0.2806640335121155
2015-10-01,MSFT,SELL,-5,38.3881907119751,192.85858549870002,0.1919409535598755
2015-10-01,HON,SELL,-2,67.97360270309449,142.46510348066775,0.135947205406189
2015-10-01,JPM,SELL,-3,45.72301481246948,140.38694991652608,0.13716904443740846
2015-10-01,AAPL,BUY,1,24.56491784720905,24.56491784720905,0.024564917847209048
2015-10-01,MRK,BUY,3,34.06702805328369,102.20108415985108,0.10220108415985107
2015-10-01,BA,BUY,1,116.77704067611694,116.77704067611694,0.11677704067611694
2015-10-01,MCD,BUY,2,76.24895900344848,152.49791800689695,0.15249791800689697
2015-10-01,AXP,BUY,2,63.65459505271911,127.30919010543822,0.12730919010543823
2015-10-01,KO,BUY,8,28.892506050109866,231.14004840087892,0.23114004840087893
2015-10-01,MMM,BUY,5,84.3448857421875,421.7244287109375,0.4217244287109375
2015-10-01,TRV,BUY,6,79.26635897827148,475.5981538696289,0.4755981538696289
2015-10-01,GS,BUY,4,140.45622512054442,561.8249004821777,0.5618249004821777
2015-10-01,CSCO,BUY,77,18.935106742858885,1458.003219200134,1.4580032192001342
2015-10-01,VZ,BUY,82,24.69654620361328,2025.116788696289,2.0251167886962893
2015-10-02,CRM,SELL,-34,71.81912923431396,2214.0196278872327,2.441850393966675
2015-10-02,PG,SELL,-20,53.353494081497196,1146.9438500698723,1.067069881629944
2015-10-02,AMGN,SELL,-10,102.11034964370728,1136.608273742131,1.0211034964370729
2015-10-02,GS,SELL,-3,142.14083860778808,458.09373010026303,0.42642251582336427
2015-10-02,HD,SELL,-4,91.16585819625855,327.41491851913867,0.3646634327850342
2015-10-02,MSFT,SELL,-8,38.69175741958618,308.57373679792005,0.3095340593566895
2015-10-02,NKE,SELL,-4,53.97874968719483,182.5199571399952,0.2159149987487793
2015-10-02,CAT,SELL,-4,49.60472853279114,241.98281544653997,0.19841891413116458
2015-10-02,TRV,SELL,-2,78.24037074279785,163.10177086018854,0.1564807414855957
2015-10-02,JPM,SELL,-3,46.06047340965271,140.38694991652608,0.13818142022895816
2015-10-02,DIS,SELL,-1,93.9849283027649,89.80883969792282,0.0939849283027649
2015-10-02,BA,BUY,1,116.47384197235107,116.47384197235107,0.11647384197235107
2015-10-02,AXP,BUY,3,63.448513669967646,190.34554100990295,0.19034554100990295
2015-10-02,CVX,BUY,5,49.99168485832214,249.9584242916107,0.2499584242916107
2015-10-02,INTC,BUY,11,23.555352799415587,259.1088807935715,0.2591088807935714
2015-10-02,MMM,BUY,3,83.76779222488403,251.3033766746521,0.2513033766746521
2015-10-02,KO,BUY,11,28.662065188407897,315.2827170724869,0.31528271707248684
2015-10-02,IBM,BUY,4,87.83817051315307,351.3526820526123,0.3513526820526123
2015-10-02,UNH,BUY,5,98.20472510147094,491.0236255073547,0.49102362550735473
2015-10-02,WMT,BUY,36,17.6461534910202,635.2615256767272,0.6352615256767273
2015-10-02,AAPL,BUY,27,24.568231956481927,663.3422628250121,0.6633422628250121
2015-10-02,VZ,BUY,45,24.33813062129221,1095.2158779581493,1.0952158779581493
2015-10-02,CSCO,BUY,81,18.709690441131592,1515.484925731659,1.515484925731659
2015-10-05,CVX,SELL,-18,52.52436220202147,1036.7341995646027,0.9454385196363866
2015-10-05,CSCO,SELL,-35,18.874773632872095,690.4451742573004,0.6606170771505234
2015-10-05,VZ,SELL,-27,24.531017097417628,706.5024181510654,0.662337461630276
2015-10-05,MSFT,SELL,-11,39.6569728985358,424.28888809714005,0.43622670188389373
2015-10-05,TRV,SELL,-4,79.98296905802235,326.2035417203771,0.3199318762320894
2015-10-05,UNH,SELL,-3,99.97427984619141,289.8312411852239,0.29992283953857424
2015-10-05,HON,SELL,-4,69.59487398916973,284.9302069613355,0.27837949595667894
2015-10-05,AMGN,SELL,-2,103.7414535446167,227.32165474842617,0.20748290708923342
2015-10-05,MMM,SELL,-2,85.40877282973494,183.1071086950411,0.17081754565946988
2015-10-05,KO,SELL,-5,29.101206233323,144.78813728998068,0.145506031166615
2015-10-05,MRK,SELL,-3,34.94623448052821,115.19922862086617,0.10483870344158464
2015-10-05,IBM,BUY,1,88.44377406692504,88.44377406692504,0.08844377406692505
2015-10-05,DIS,BUY,1,94.38134983062744,94.38134983062744,0.09438134983062745
2015-10-05,INTC,BUY,9,23.95578904724121,215.6021014251709,0.21560210142517092
2015-10-05,NKE,BUY,4,54.63490114974975,218.539604598999,0.21853960459899902
2015-10-05,JPM,BUY,7,45.978025131225586,321.8461759185791,0.3218461759185791
2015-10-05,AAPL,BUY,14,24.747597106933593,346.4663594970703,0.34646635949707033
2015-10-05,PG,BUY,9,53.75573482704162,483.8016134433746,0.48380161344337463
2015-10-05,JNJ,BUY,8,70.34836613845825,562.786929107666,0.562786929107666
2015-10-05,CAT,BUY,13,50.66457133483886,658.6394273529052,0.6586394273529053
2015-10-05,WMT,BUY,45,17.84109802150726,802.8494109678268,0.8028494109678267
2015-10-06,CAT,SELL,-29,53.294853372573854,1748.7168822735186,1.5455507478046417
2015-10-06,TRV,SELL,-9,81.04091831588745,733.9579688708484,0.7293682648429871
2015-10-06,MSFT,SELL,-13,40.44376488876343,501.4323222966201,0.5257689435539247
2015-10-06,AXP,SELL,-8,66.31031885528564,588.6567758846475,0.5304825508422851
2015-10-06,CVX,SELL,-7,53.62141172136444,403.1744109417899,0.37534988204955105
2015-10-06,IBM,SELL,-4,91.0809626159668,383.8445424201278,0.36432385046386717
2015-10-06,VZ,SELL,-11,24.950834719151228,287.83431850598964,0.2744591819106635
2015-10-06,PG,SELL,-3,54.29523412704467,171.8755340905079,0.16288570238113403
2015-10-06,CRM,SELL,-2,74.14381012344361,130.23644869924897,0.14828762024688724
2015-10-06,MMM,SELL,-1,86.96486526107789,91.55355434752055,0.0869648652610779
2015-10-06,MRK,SELL,-3,35.300856519699096,115.19922862086617,0.10590256955909728
2015-10-06,WMT,SELL,-4,18.067383526802065,83.68999539732323,0.07226953410720827
2015-10-06,INTC,SELL,-1,24.480921293258668,23.872775883305362,0.024480921293258667
2015-10-06,CSCO,BUY,10,19.52410806655884,195.24108066558838,0.1952410806655884
2015-10-06,HD,BUY,2,92.90269888873198,185.80539777746395,0.18580539777746397
2015-10-06,DIS,BUY,3,95.16021960067748,285.48065880203245,0.28548065880203244
2015-10-06,JNJ,BUY,5,70.85966589646601,354.2983294823301,0.3542983294823301
2015-10-06,UNH,BUY,4,100.67245641141595,402.6898256456638,0.4026898256456638
2015-10-06,GS,BUY,3,146.06605377960204,438.19816133880613,0.4381981613388061
2015-10-06,AAPL,BUY,40,24.837277773857114,993.4911109542845,0.9934911109542846
2015-10-06,NKE,BUY,22,54.224757368087765,1192.9446620979309,1.1929446620979307
2015-10-07,TRV,SELL,-29,80.61979946777788,2364.975677472734,2.337974184565559
2015-10-07,NKE,SELL,-40,53.69976403617859,1835.4549037592667,2.147990561447144
2015-10-07,CVX,SELL,-24,55.456099021911626,1382.3122660861368,1.330946376525879
2015-10-07,AAPL,SELL,-52,24.93115649700165,1368.2317068543264,1.2964201378440858
2015-10-07,CAT,SELL,-23,54.558278503417974,1386.9133893893425,1.2548404055786133
2015-10-07,MSFT,SELL,-19,40.547842615127564,732.8626248950601,0.7704090096874237
2015-10-07,VZ,SELL,-29,24.983723431587222,758.8359306066999,0.7245279795160294
