date,size,price,sid,symbol,value
2017-01-04 00:00:00,35,107.16812790298461,12,IBM,-3750.8844766044613
2017-01-04 00:00:00,73,29.89471588897705,13,INTC,-2182.3142598953245
2017-01-04 00:00:00,43,89.86738285446167,14,JNJ,-3864.2974627418516
2017-01-04 00:00:00,53,67.89872426605224,15,JPM,-3598.6323861007686
2017-01-04 00:00:00,119,31.318420091629026,16,KO,-3726.891990903854
2017-01-04 00:00:00,37,109.48196735000612,18,MMM,-4050.8327919502262
2017-01-04 00:00:00,-58,43.155897676467895,19,MRK,2503.0420652351377
2017-01-04 00:00:00,-153,56.143022691726685,20,MSFT,8589.882471834182
2017-01-04 00:00:00,69,46.01564540290832,21,NKE,-3175.079532800674
2017-01-04 00:00:00,-173,65.13219448714379,22,PG,11267.869646275876
2017-01-04 00:00:00,45,99.03682887268066,23,TRV,-4456.65729927063
2017-01-04 00:00:00,26,138.9296138076782,24,UNH,-3612.1699589996333
2017-01-04 00:00:00,97,32.79763299179077,25,VZ,-3181.370400203705
2017-01-04 00:00:00,218,19.561390568733213,26,WMT,-4264.3831439838405
2017-01-05 00:00:00,478,26.704675621032713,0,AAPL,-12764.834946853636
2017-01-05 00:00:00,-10,114.82704109573365,1,AMGN,1148.2704109573365
2017-01-05 00:00:00,-46,67.22674578857422,2,AXP,3092.4303062744143
2017-01-05 00:00:00,122,147.13696250152586,3,BA,-17950.709425186156
2017-01-05 00:00:00,-23,75.9042667350769,4,CAT,1745.7981349067688
2017-01-05 00:00:00,-69,71.71077737045289,5,CRM,4948.043638561249
2017-01-05 00:00:00,178,22.842527463912962,6,CSCO,-4065.9698885765074
2017-01-05 00:00:00,-44,79.41271213531495,7,CVX,3494.1593339538576
2017-01-05 00:00:00,30,100.569791015625,8,DIS,-3017.09373046875
2017-01-05 00:00:00,-9,200.0684643096924,9,GS,1800.6161787872315
2017-01-05 00:00:00,-36,108.27752208328248,10,HD,3897.9907949981693
2017-01-05 00:00:00,-37,108.38653737258912,12,IBM,4010.3018827857973
2017-01-05 00:00:00,-113,29.70980044937134,13,INTC,3357.207450778961
2017-01-05 00:00:00,-39,89.63030281066895,14,JNJ,3495.5818096160892
2017-01-05 00:00:00,47,68.02396996307372,15,JPM,-3197.126588264465
2017-01-05 00:00:00,-110,31.17484972381592,16,KO,3429.2334696197513
2017-01-05 00:00:00,15,96.05877809143065,17,MCD,-1440.8816713714598
2017-01-05 00:00:00,61,109.6479820175171,18,MMM,-6688.526903068543
2017-01-05 00:00:00,-83,43.14155014801025,19,MRK,3580.748662284851
2017-01-05 00:00:00,75,55.947755887985224,20,MSFT,-4196.081691598892
2017-01-05 00:00:00,-95,46.93361755180359,21,NKE,4458.693667421341
2017-01-05 00:00:00,53,65.36588804626464,22,PG,-3464.392066452026
2017-01-05 00:00:00,-33,98.40594209289551,23,TRV,3247.396089065552
2017-01-05 00:00:00,-25,139.18621619415285,24,UNH,3479.655404853821
2017-01-05 00:00:00,-98,32.72882469749451,25,VZ,3207.424820354462
2017-01-05 00:00:00,-195,19.655694580078126,26,WMT,3832.860443115235
2017-01-06 00:00:00,166,26.84048186302185,0,AAPL,-4455.519989261627
2017-01-06 00:00:00,10,115.02465430068969,1,AMGN,-1150.246543006897
2017-01-06 00:00:00,29,66.46452821731567,2,AXP,-1927.4713183021545
2017-01-06 00:00:00,-16,147.07330766296388,3,BA,2353.172922607422
2017-01-06 00:00:00,-11,75.44188970184327,4,CAT,829.8607867202759
2017-01-06 00:00:00,6,71.77266191482543,5,CRM,-430.6359714889526
2017-01-06 00:00:00,-8,22.87276466846466,6,CSCO,182.9821173477173
2017-01-06 00:00:00,7,79.14806713485717,7,CVX,-554.0364699440001
2017-01-06 00:00:00,-43,100.80958157553783,8,DIS,4334.812007748127
2017-01-06 00:00:00,-3,198.71947562287016,9,GS,596.1584268686105
2017-01-06 00:00:00,8,107.10603174591064,10,HD,-856.8482539672851
2017-01-06 00:00:00,-39,86.62932449722291,11,HON,3378.5436553916934
2017-01-06 00:00:00,4,108.13602646636963,12,IBM,-432.5441058654785
2017-01-06 00:00:00,17,29.690518000602726,13,INTC,-504.7388060102463
2017-01-06 00:00:00,-23,67.33043842315674,15,JPM,1548.6000837326048
2017-01-06 00:00:00,12,31.280962025642392,16,KO,-375.3715443077087
2017-01-06 00:00:00,-1,96.13947488021851,17,MCD,96.13947488021851
2017-01-06 00:00:00,-4,109.16367546463013,18,MMM,436.6547018585205
2017-01-06 00:00:00,11,43.17034376335144,19,MRK,-474.87378139686587
2017-01-06 00:00:00,-12,55.891836091995245,20,MSFT,670.702033103943
2017-01-06 00:00:00,10,46.97171630859375,21,NKE,-469.7171630859375
2017-01-06 00:00:00,9,65.79909556961059,22,PG,-592.1918601264953
2017-01-06 00:00:00,10,96.93159740066528,23,TRV,-969.3159740066528
2017-01-06 00:00:00,2,139.55782692718506,24,UNH,-279.1156538543701
2017-01-06 00:00:00,2,32.64610818672703,25,VZ,-65.29221637345405
2017-01-06 00:00:00,20,19.506052119368185,26,WMT,-390.1210423873637
2017-01-09 00:00:00,-67,27.133041513413918,0,AAPL,1817.9137813987325
2017-01-09 00:00:00,1,117.88182558059692,1,AMGN,-117.88182558059692
2017-01-09 00:00:00,13,66.59689569854736,2,AXP,-865.7596440811157
2017-01-09 00:00:00,2,147.58226866149903,3,BA,-295.16453732299806
2017-01-09 00:00:00,-5,72.69581164550782,5,CRM,363.4790582275391
2017-01-09 00:00:00,-70,22.918255064964296,6,CSCO,1604.2778545475007
2017-01-09 00:00:00,3,78.46786988993071,7,CVX,-235.40360966979213
2017-01-09 00:00:00,-3,101.90937748718262,8,DIS,305.7281324615479
2017-01-09 00:00:00,-4,201.52490430450442,9,GS,806.0996172180177
2017-01-09 00:00:00,2,106.81006169128416,10,HD,-213.62012338256832
2017-01-09 00:00:00,10,87.88262483222117,11,HON,-878.8262483222117
2017-01-09 00:00:00,3,90.22425828552245,14,JNJ,-270.67277485656734
2017-01-09 00:00:00,31,67.4056647491455,15,JPM,-2089.5756072235104
2017-01-09 00:00:00,-11,96.99084036636353,17,MCD,1066.8992440299987
2017-01-09 00:00:00,4,109.59266415023804,18,MMM,-438.37065660095215
2017-01-09 00:00:00,-7,56.3762739276886,20,MSFT,394.6339174938202
2017-01-09 00:00:00,-10,47.676478662490844,21,NKE,476.7647866249084
2017-01-09 00:00:00,-12,65.71011709213258,22,PG,788.5214051055909
2017-01-09 00:00:00,1,96.81766249384566,23,TRV,-96.81766249384566
2017-01-09 00:00:00,26,32.33651686731995,25,VZ,-840.7494385503187
2017-01-09 00:00:00,32,19.447428663253785,26,WMT,-622.3177172241211
2017-01-10 00:00:00,108,27.388288664817807,0,AAPL,-2957.935175800323
2017-01-10 00:00:00,-17,119.311362449646,1,AMGN,2028.2931616439819
2017-01-10 00:00:00,121,66.94106183624267,2,AXP,-8099.868482185363
2017-01-10 00:00:00,-19,147.0170955409767,3,BA,2793.3248152785573
2017-01-10 00:00:00,7,75.00576874923706,4,CAT,-525.0403812446594
2017-01-10 00:00:00,4,72.92629935836791,5,CRM,-291.70519743347165
2017-01-10 00:00:00,-50,22.880346401214602,6,CSCO,1144.01732006073
2017-01-10 00:00:00,10,78.15626136016846,7,CVX,-781.5626136016846
2017-01-10 00:00:00,-19,101.32959702682496,8,DIS,1925.262343509674
2017-01-10 00:00:00,2,200.07087167358398,9,GS,-400.14174334716796
2017-01-10 00:00:00,1,107.43400021362305,10,HD,-107.43400021362305
2017-01-10 00:00:00,-7,87.21544944000244,11,HON,610.5081460800171
2017-01-10 00:00:00,7,107.4630064086914,12,IBM,-752.2410448608398
2017-01-10 00:00:00,8,29.902887239456177,13,INTC,-239.22309791564942
2017-01-10 00:00:00,5,90.20873233795166,14,JNJ,-451.0436616897583
2017-01-10 00:00:00,-88,67.38519008636474,15,JPM,5929.896727600098
2017-01-10 00:00:00,29,30.958785255432126,16,KO,-897.8047724075317
2017-01-10 00:00:00,10,96.8225493736267,17,MCD,-968.225493736267
2017-01-10 00:00:00,-5,108.89340203857422,18,MMM,544.4670101928712
2017-01-10 00:00:00,-3,43.837502504348755,19,MRK,131.51250751304627
2017-01-10 00:00:00,-70,56.196844034194946,20,MSFT,3933.779082393646
2017-01-10 00:00:00,16,47.25499996948242,21,NKE,-756.0799995117187
2017-01-10 00:00:00,-19,65.22327719879151,22,PG,1239.2422667770386
2017-01-10 00:00:00,8,96.10424911880493,23,TRV,-768.8339929504394
2017-01-10 00:00:00,4,139.3599130783081,24,UNH,-557.4396523132324
2017-01-10 00:00:00,60,31.994357943534848,25,VZ,-1919.6614766120908
2017-01-10 00:00:00,8,19.57563604545593,26,WMT,-156.60508836364744
2017-01-11 00:00:00,-38,27.388507224082947,0,AAPL,1040.763274515152
2017-01-11 00:00:00,-3,119.25126525497438,1,AMGN,357.75379576492315
2017-01-11 00:00:00,40,67.63814176940917,2,AXP,-2705.525670776367
2017-01-11 00:00:00,22,147.55440744781492,3,BA,-3246.1969638519286
2017-01-11 00:00:00,-9,76.11518264770508,4,CAT,685.0366438293457
2017-01-11 00:00:00,-2,72.9884110855728,5,CRM,145.9768221711456
2017-01-11 00:00:00,-35,23.03196961784363,6,CSCO,806.118936624527
2017-01-11 00:00:00,2,77.56253507995605,7,CVX,-155.1250701599121
2017-01-11 00:00:00,1,101.44970157623291,8,DIS,-101.44970157623291
2017-01-11 00:00:00,-1,199.60763526916506,9,GS,199.60763526916506
2017-01-11 00:00:00,-5,108.75702616882324,10,HD,543.7851308441162
2017-01-11 00:00:00,-4,87.43801723861695,11,HON,349.7520689544678
2017-01-11 00:00:00,3,106.09766190719604,12,IBM,-318.29298572158814
2017-01-11 00:00:00,-3,29.815879890441895,13,INTC,89.44763967132569
2017-01-11 00:00:00,-1,90.0255671157837,14,JNJ,90.0255671157837
2017-01-11 00:00:00,-5,67.58064132308961,15,JPM,337.903206615448
2017-01-11 00:00:00,3,30.748999857902525,16,KO,-92.24699957370757
2017-01-11 00:00:00,-4,96.92685603038585,17,MCD,387.7074241215434
2017-01-11 00:00:00,-3,108.46951893234254,18,MMM,325.4085567970276
2017-01-11 00:00:00,13,43.033884881973265,19,MRK,-559.4405034656525
2017-01-11 00:00:00,1,56.23510423278808,20,MSFT,-56.23510423278808
2017-01-11 00:00:00,2,64.58456801605224,22,PG,-129.1691360321045
2017-01-11 00:00:00,-46,32.01091829681397,25,VZ,1472.5022416534425
2017-01-11 00:00:00,4,19.438890918731687,26,WMT,-77.75556367492675
2017-01-12 00:00:00,-6,27.535669476509096,0,AAPL,165.21401685905457
2017-01-12 00:00:00,-14,117.64383877944947,1,AMGN,1647.0137429122926
2017-01-12 00:00:00,67,67.8675807723999,2,AXP,-4547.127911750794
2017-01-12 00:00:00,15,147.56411627583333,3,BA,-2213.4617441375
2017-01-12 00:00:00,-3,76.78038485336305,4,CAT,230.34115456008914
2017-01-12 00:00:00,-11,74.63633107376099,5,CRM,820.9996418113708
2017-01-12 00:00:00,-63,22.85760692214966,6,CSCO,1440.0292360954286
2017-01-12 00:00:00,-2,78.1388437728882,7,CVX,156.2776875457764
2017-01-12 00:00:00,-3,102.33952882003784,8,DIS,307.0185864601135
2017-01-12 00:00:00,-1,202.23261911773682,9,GS,202.23261911773682
2017-01-12 00:00:00,1,108.35568396989748,10,HD,-108.35568396989748
2017-01-12 00:00:00,-2,107.41960622406006,12,IBM,214.83921244812012
2017-01-12 00:00:00,-10,30.1504274225235,13,INTC,301.504274225235
2017-01-12 00:00:00,7,88.96176706382391,14,JNJ,-622.7323694467674
2017-01-12 00:00:00,-2,68.08892434692383,15,JPM,136.17784869384766
2017-01-12 00:00:00,5,30.733621932477497,16,KO,-153.66810966238748
2017-01-12 00:00:00,4,97.18434822463989,17,MCD,-388.73739289855956
2017-01-12 00:00:00,-21,44.59161200304137,19,MRK,936.4238520638687
2017-01-12 00:00:00,-40,56.690283866882325,20,MSFT,2267.611354675293
2017-01-12 00:00:00,10,46.62085515892405,21,NKE,-466.2085515892405
2017-01-12 00:00:00,-12,64.72093450164795,22,PG,776.6512140197754
2017-01-12 00:00:00,11,31.86074052429199,25,VZ,-350.4681457672119
2017-01-13 00:00:00,84,27.448134933471678,0,AAPL,-2305.643334411621
2017-01-13 00:00:00,-2,116.69742806625366,1,AMGN,233.39485613250733
2017-01-13 00:00:00,-45,67.77330922317505,2,AXP,3049.798915042877
2017-01-13 00:00:00,-1,146.80387338039645,3,BA,146.80387338039645
2017-01-13 00:00:00,65,22.797003004074096,6,CSCO,-1481.8051952648161
2017-01-13 00:00:00,-4,78.29383368301391,7,CVX,313.17533473205566
2017-01-13 00:00:00,9,100.65404637908935,8,DIS,-905.8864174118041
2017-01-13 00:00:00,1,200.8534282836914,9,GS,-200.8534282836914
2017-01-13 00:00:00,-3,107.54770833969118,12,IBM,322.6431250190735
2017-01-13 00:00:00,-2,88.83203423690796,14,JNJ,177.66406847381592
2017-01-13 00:00:00,1,67.49959902191162,15,JPM,-67.49959902191162
2017-01-13 00:00:00,-5,30.650890414237978,16,KO,153.2544520711899
2017-01-13 00:00:00,3,98.16519271087645,17,MCD,-294.49557813262936
2017-01-13 00:00:00,-16,108.99784197998046,18,MMM,1743.9654716796874
2017-01-13 00:00:00,-15,44.63388755989075,19,MRK,669.5083133983612
2017-01-13 00:00:00,29,56.22612757873535,20,MSFT,-1630.5576997833252
2017-01-13 00:00:00,17,64.85529504776001,22,PG,-1102.54001581192
2017-01-13 00:00:00,-2,139.57306185913086,24,UNH,279.1461237182617
2017-01-13 00:00:00,-13,31.962379574775692,25,VZ,415.510934472084
2017-01-13 00:00:00,2,19.364804898262022,26,WMT,-38.729609796524045
2017-01-17 00:00:00,-107,27.372409625053407,0,AAPL,2928.8478298807145
2017-01-17 00:00:00,-1,117.26828659820558,1,AMGN,117.26828659820558
2017-01-17 00:00:00,-21,67.54410717010498,2,AXP,1418.4262505722045
2017-01-17 00:00:00,5,147.33180780029295,3,BA,-736.6590390014647
2017-01-17 00:00:00,-2,76.64246099090576,4,CAT,153.28492198181152
2017-01-17 00:00:00,-2,74.50827471160889,5,CRM,149.01654942321778
2017-01-17 00:00:00,-104,22.79694924736023,6,CSCO,2370.882721725464
2017-01-17 00:00:00,29,101.15015154647827,8,DIS,-2933.35439484787
2017-01-17 00:00:00,-1,201.03123951721193,9,GS,201.03123951721193
2017-01-17 00:00:00,-1,87.60125040054322,11,HON,87.60125040054322
2017-01-17 00:00:00,-2,67.79177075195312,15,JPM,135.58354150390625
2017-01-17 00:00:00,25,97.68280442047119,17,MCD,-2442.0701105117796
2017-01-17 00:00:00,11,109.07611724853516,18,MMM,-1199.8372897338868
2017-01-17 00:00:00,13,56.27882786394807,20,MSFT,-731.6247622313249
2017-01-17 00:00:00,-8,46.90398827356265,21,NKE,375.2319061885012
2017-01-17 00:00:00,-7,64.92189140701295,22,PG,454.45323984909066
2017-01-17 00:00:00,-1,95.78721121978761,23,TRV,95.78721121978761
2017-01-17 00:00:00,27,19.125492339134215,26,WMT,-516.3882931566238
2017-01-18 00:00:00,31,27.62076759338379,0,AAPL,-856.2437953948975
2017-01-18 00:00:00,1,116.39311315155027,1,AMGN,-116.39311315155027
2017-01-18 00:00:00,34,67.59401418685913,2,AXP,-2298.1964823532103
2017-01-18 00:00:00,-9,146.1095563812256,3,BA,1314.9860074310302
2017-01-18 00:00:00,3,75.98020897293091,4,CAT,-227.94062691879273
2017-01-18 00:00:00,2,73.97148416519164,5,CRM,-147.94296833038328
2017-01-18 00:00:00,-24,22.736304917335513,6,CSCO,545.6713180160523
2017-01-18 00:00:00,-1,78.37470295715332,7,CVX,78.37470295715332
2017-01-18 00:00:00,-9,100.96488842010498,8,DIS,908.6839957809449
2017-01-18 00:00:00,6,194.181377494812,9,GS,-1165.088264968872
2017-01-18 00:00:00,-2,108.62114596176148,10,HD,217.24229192352297
2017-01-18 00:00:00,1,87.06504091644287,11,HON,-87.06504091644287
2017-01-18 00:00:00,-5,30.0280254278183,13,INTC,150.1401271390915
2017-01-18 00:00:00,-1,89.02580784606934,14,JNJ,89.02580784606934
2017-01-18 00:00:00,20,65.39411565399169,15,JPM,-1307.8823130798337
2017-01-18 00:00:00,-10,30.853000688552857,16,KO,308.53000688552856
2017-01-18 00:00:00,-8,98.58913902282715,17,MCD,788.7131121826172
2017-01-18 00:00:00,-2,109.01549585538915,18,MMM,218.0309917107783
2017-01-18 00:00:00,9,44.15426061630249,19,MRK,-397.3883455467224
2017-01-18 00:00:00,-12,56.098172843933106,20,MSFT,673.1780741271973
2017-01-18 00:00:00,-13,47.44653692817688,21,NKE,616.8049800662994
2017-01-18 00:00:00,1,65.91508218383788,22,PG,-65.91508218383788
2017-01-18 00:00:00,-2,96.12275198364259,23,TRV,192.24550396728517
2017-01-18 00:00:00,1,138.24986125946043,24,UNH,-138.24986125946043
2017-01-18 00:00:00,-41,19.47353472900391,26,WMT,798.4149238891603
2017-01-19 00:00:00,-306,27.59085579776764,0,AAPL,8442.801874116898
2017-01-19 00:00:00,2,117.00379545884839,1,AMGN,-234.00759091769677
2017-01-19 00:00:00,-11,68.31106511306763,2,AXP,751.421716243744
2017-01-19 00:00:00,33,146.858716758728,3,BA,-4846.337653038025
2017-01-19 00:00:00,1,76.41415691757202,4,CAT,-76.41415691757202
2017-01-19 00:00:00,11,22.789411777496337,6,CSCO,-250.6835295524597
2017-01-19 00:00:00,4,78.19813208073708,7,CVX,-312.79252832294833
2017-01-19 00:00:00,17,101.05281697713498,8,DIS,-1717.8978886112948
2017-01-19 00:00:00,10,192.9869939804077,9,GS,-1929.8699398040771
2017-01-19 00:00:00,1,108.91379705429077,10,HD,-108.91379705429077
2017-01-19 00:00:00,1,87.68148362731934,11,HON,-87.68148362731934
2017-01-19 00:00:00,4,106.91814793395996,12,IBM,-427.67259173583983
2017-01-19 00:00:00,12,30.025404064178463,13,INTC,-360.3048487701416
2017-01-19 00:00:00,3,88.98298396682739,14,JNJ,-266.94895190048214
2017-01-19 00:00:00,2,65.6993829574585,15,JPM,-131.398765914917
2017-01-19 00:00:00,8,30.92085677824109,16,KO,-247.36685422592873
2017-01-19 00:00:00,-5,98.55700482940675,17,MCD,492.78502414703377
2017-01-19 00:00:00,-13,109.6428440246582,18,MMM,1425.3569723205567
2017-01-19 00:00:00,12,43.84508193822243,19,MRK,-526.1409832586692
2017-01-19 00:00:00,26,56.127342401504514,20,MSFT,-1459.3109024391174
2017-01-19 00:00:00,12,47.15762693595886,21,NKE,-565.8915232315063
2017-01-19 00:00:00,-83,66.15298026657105,22,PG,5490.697362125397
2017-01-19 00:00:00,8,135.73714617919921,24,UNH,-1085.8971694335937
2017-01-19 00:00:00,18,31.73320104789734,25,VZ,-571.1976188621521
2017-01-19 00:00:00,25,19.404697957992553,26,WMT,-485.1174489498138
2017-01-20 00:00:00,-78,27.544849214367183,0,AAPL,2148.49823872064
2017-01-20 00:00:00,1,115.64121914291381,1,AMGN,-115.64121914291381
2017-01-20 00:00:00,46,67.67346826171875,2,AXP,-3112.9795400390626
2017-01-20 00:00:00,-1,76.61328660270944,4,CAT,76.61328660270944
2017-01-20 00:00:00,3,100.42001981735228,8,DIS,-301.26005945205685
2017-01-20 00:00:00,4,190.61469941711425,9,GS,-762.458797668457
2017-01-20 00:00:00,-1,87.48253537368775,11,HON,87.48253537368775
2017-01-20 00:00:00,-1,106.817658203125,12,IBM,106.817658203125
2017-01-20 00:00:00,2,65.19845360183716,15,JPM,-130.39690720367432
2017-01-20 00:00:00,-6,98.13132208633424,17,MCD,588.7879325180054
2017-01-20 00:00:00,15,109.86933745193481,18,MMM,-1648.0400617790222
2017-01-20 00:00:00,8,43.32836264419556,19,MRK,-346.62690115356446
2017-01-20 00:00:00,-34,55.982613640422976,20,MSFT,1903.4088637743812
2017-01-20 00:00:00,-2,136.42667136383056,24,UNH,272.85334272766113
2017-01-20 00:00:00,-8,31.905530222716653,25,VZ,255.24424178173322
2017-01-23 00:00:00,-76,27.59316062927246,0,AAPL,2097.080207824707
2017-01-23 00:00:00,27,67.24105459213257,2,AXP,-1815.5084739875795
2017-01-23 00:00:00,4,147.87931659687234,3,BA,-591.5172663874894
2017-01-23 00:00:00,-5,77.36019581604005,4,CAT,386.80097908020025
2017-01-23 00:00:00,-2,74.89244379806519,5,CRM,149.78488759613037
2017-01-23 00:00:00,2,77.99434572601318,7,CVX,-155.98869145202636
2017-01-23 00:00:00,-1,100.67500962829591,8,DIS,100.67500962829591
2017-01-23 00:00:00,2,191.26541523742674,9,GS,-382.5308304748535
2017-01-23 00:00:00,2,108.46588033676147,10,HD,-216.93176067352294
2017-01-23 00:00:00,21,87.50322529220581,11,HON,-1837.567731136322
2017-01-23 00:00:00,-6,109.21261643600465,12,IBM,655.275698616028
2017-01-23 00:00:00,-6,30.142269958496094,13,INTC,180.85361975097658
2017-01-23 00:00:00,2,88.55630283737182,14,JNJ,-177.11260567474363
2017-01-23 00:00:00,12,65.48803466033935,15,JPM,-785.8564159240723
2017-01-23 00:00:00,11,98.10008656383765,17,MCD,-1079.100952202214
2017-01-23 00:00:00,-34,109.6428440246582,18,MMM,3727.856696838379
2017-01-23 00:00:00,-27,44.86346326637268,19,MRK,1211.3135081920625
2017-01-23 00:00:00,12,56.34288133049011,20,MSFT,-676.1145759658813
2017-01-23 00:00:00,-17,68.11583501815797,22,PG,1157.9691953086854
2017-01-23 00:00:00,17,31.990503948578734,25,VZ,-543.8385671258385
2017-01-23 00:00:00,27,19.13017237098912,26,WMT,-516.5146540167062
2017-01-24 00:00:00,24,27.629960690207362,0,AAPL,-663.1190565649767
2017-01-24 00:00:00,3,114.82917544555661,1,AMGN,-344.4875263366698
2017-01-24 00:00:00,-57,67.11043802554991,2,AXP,3825.294967456345
2017-01-24 00:00:00,-21,146.3402799306124,3,BA,3073.145878542861
2017-01-24 00:00:00,-1,77.57893715515527,4,CAT,77.57893715515527
2017-01-24 00:00:00,-3,75.02049253463746,5,CRM,225.06147760391235
2017-01-24 00:00:00,-12,22.975228015795548,6,CSCO,275.70273618954656
2017-01-24 00:00:00,9,100.27026388549804,8,DIS,-902.4323749694823
2017-01-24 00:00:00,9,191.65261740875243,9,GS,-1724.8735566787718
2017-01-24 00:00:00,-8,110.33122799301148,10,HD,882.6498239440918
2017-01-24 00:00:00,-9,87.11156616592407,11,HON,784.0040954933166
2017-01-24 00:00:00,-3,109.65805031215945,12,IBM,328.97415093647834
2017-01-24 00:00:00,-10,31.055652018307384,16,KO,310.55652018307387
2017-01-24 00:00:00,-3,97.48881360626221,17,MCD,292.4664408187866
2017-01-24 00:00:00,72,109.24901594942308,18,MMM,-7865.929148358462
2017-01-24 00:00:00,5,44.28293977009809,19,MRK,-221.41469885049045
2017-01-24 00:00:00,-35,56.494228481667065,20,MSFT,1977.2979968583472
2017-01-24 00:00:00,-3,47.08395967102051,21,NKE,141.2518790130615
2017-01-24 00:00:00,32,67.80196570587158,22,PG,-2169.6629025878906
2017-01-24 00:00:00,-1,136.83902809918737,24,UNH,136.83902809918737
2017-01-24 00:00:00,-18,31.798557336807253,25,VZ,572.3740320625305
2017-01-24 00:00:00,7,18.988739579200743,26,WMT,-132.9211770544052
2017-01-25 00:00:00,111,27.613853814125058,0,AAPL,-3065.1377733678814
