date,ticker,side,size,price,value,comm
2015-10-26,CSCO,BUY,48,21.34199119377136,1024.4155773010252,1.0244155773010253
2015-10-26,GS,BUY,9,149.94609036254883,1349.5148132629395,1.3495148132629395
2015-10-26,BA,BUY,29,130.82239755249023,3793.8495290222168,3.793849529022217
2015-10-26,AAPL,BUY,161,26.471935447301785,4261.9816070155875,4.261981607015588
2015-10-27,UNH,SELL,-24,98.03924320983886,2337.1526397293605,2.352941837036133
2015-10-27,HD,SELL,-19,97.38223087692262,1730.209881607794,1.8502623866615298
2015-10-27,GS,SELL,-9,151.0155036697388,1362.859672207143,1.3591395330276492
2015-10-27,AMGN,SELL,-10,115.47212702178956,1111.9680085439438,1.1547212702178957
2015-10-27,PG,SELL,-10,57.97803841018676,566.9968404508004,0.5797803841018677
2015-10-27,NKE,SELL,-10,57.269873687744145,449.3150338266622,0.5726987368774414
2015-10-27,VZ,SELL,-22,26.62938837718964,579.1102642186661,0.585846544298172
2015-10-27,MMM,SELL,-5,93.03907425689698,464.82069755867826,0.4651953712844849
2015-10-27,TRV,SELL,-5,89.72104721069337,409.3956711537704,0.44860523605346686
2015-10-27,DIS,SELL,-4,103.91710877609253,378.14334009989386,0.4156684351043701
2015-10-27,JPM,SELL,-9,48.266065618515015,431.9549948545092,0.4343945905666352
2015-10-27,MCD,SELL,-4,86.72543730545044,289.0483450803236,0.3469017492218018
2015-10-27,HON,SELL,-4,73.78105366516114,290.52300047541814,0.29512421466064453
2015-10-27,JNJ,SELL,-3,74.77470484542847,221.863741984812,0.22432411453628542
2015-10-27,AXP,SELL,-4,63.88331793594361,274.81090877012633,0.25553327174377444
2015-10-27,CRM,SELL,-3,77.0496822052002,203.35039756526356,0.2311490466156006
2015-10-27,WMT,SELL,-15,15.914216226100923,306.14862114580944,0.23871324339151384
2015-10-27,KO,SELL,-7,30.64063019657135,204.66423646501096,0.21448441137599947
2015-10-27,IBM,SELL,-2,87.79313286590576,191.22613142717648,0.17558626573181152
2015-10-27,CAT,BUY,7,55.398231502919195,387.78762052043436,0.38778762052043436
2015-10-27,MSFT,BUY,9,47.09992750740051,423.89934756660455,0.42389934756660463
2015-10-27,CVX,BUY,9,56.10251401064831,504.92262609583474,0.5049226260958348
2015-10-27,AAPL,BUY,41,25.846191478729246,1059.693850627899,1.0596938506278992
2015-10-27,MRK,BUY,34,36.49495726203918,1240.828546909332,1.240828546909332
2015-10-27,INTC,BUY,47,27.114356031059966,1274.3747334598183,1.2743747334598183
2015-10-27,BA,BUY,27,130.82239755249023,3532.2047339172364,3.532204733917236
2015-10-27,CSCO,BUY,207,21.05113157272339,4357.584235553742,4.357584235553742
2015-10-28,GS,SELL,-35,150.45029569244386,5300.009836361111,5.265760349235536
2015-10-28,HD,SELL,-47,96.96158101654053,4279.992865029806,4.557194307777405
2015-10-28,INTC,SELL,-47,27.038048919677735,1179.6298795972996,1.2707882992248536
2015-10-28,BA,SELL,-8,132.25955125427248,978.2432976892743,1.05807641003418
2015-10-28,UNH,SELL,-9,100.4286118927002,876.4322398985103,0.9038575070343019
2015-10-28,AMGN,SELL,-6,117.94787827301026,667.1808051263663,0.7076872696380616
2015-10-28,MRK,SELL,-11,36.917947343170106,410.281069897352,0.40609742077487115
2015-10-28,TRV,SELL,-2,90.23023767852784,163.75826846150818,0.1804604753570557
2015-10-28,JNJ,SELL,-2,74.96181369781495,147.909161323208,0.1499236273956299
2015-10-28,DIS,SELL,-1,104.14596005249024,94.53583502497347,0.10414596005249024
2015-10-28,VZ,BUY,4,26.546773146629334,106.18709258651734,0.10618709258651735
2015-10-28,HON,BUY,1,73.61776124954223,73.61776124954223,0.07361776124954222
2015-10-28,CRM,BUY,1,76.66332776641845,76.66332776641845,0.07666332776641845
2015-10-28,WMT,BUY,19,15.781880488872526,299.855729288578,0.299855729288578
2015-10-28,CVX,BUY,7,55.964648180007934,391.75253726005553,0.39175253726005554
2015-10-28,CSCO,BUY,24,21.123845523834227,506.97229257202144,0.5069722925720215
2015-10-28,IBM,BUY,16,84.33293976974487,1349.327036315918,1.349327036315918
2015-10-28,MSFT,BUY,41,46.613722612380975,1911.16262710762,1.91116262710762
2015-10-28,MCD,BUY,27,86.39434135437011,2332.647216567993,2.332647216567993
2015-10-28,CAT,BUY,55,54.88788860321045,3018.833873176575,3.018833873176575
2015-10-28,AAPL,BUY,161,25.68252974796295,4134.887289422035,4.134887289422035
2015-10-29,AAPL,SELL,-110,26.714043751716616,2862.066019212929,2.9385448126888276
2015-10-29,CAT,SELL,-40,56.063823419570916,2410.047248819336,2.242552936782837
2015-10-29,MCD,SELL,-24,87.3130034828186,1755.6366935463222,2.0955120835876464
2015-10-29,MRK,SELL,-44,37.96754085159302,1641.124279589408,1.6705717974700929
2015-10-29,GS,SELL,-10,154.49600131988527,1514.2885246746032,1.5449600131988528
2015-10-29,CSCO,SELL,-63,21.32791942024231,1254.6337218292972,1.3436589234752656
2015-10-29,MSFT,SELL,-17,46.818665748596196,670.8924561959902,0.7959173177261354
2015-10-29,JPM,SELL,-9,49.47460945129395,431.9549948545092,0.4452714850616456
2015-10-29,CVX,SELL,-5,57.241113813400275,302.1262047390826,0.28620556906700134
2015-10-29,IBM,SELL,-3,86.06366661071779,285.52818976714616,0.2581909998321533
2015-10-29,CRM,BUY,2,77.43242702865601,154.86485405731202,0.154864854057312
2015-10-29,INTC,BUY,6,26.91031628185321,161.46189769111925,0.16146189769111927
2015-10-29,AMGN,BUY,1,118.56887547683714,118.56887547683714,0.11856887547683714
2015-10-29,VZ,BUY,8,26.725025756835937,213.8002060546875,0.2138002060546875
2015-10-29,AXP,BUY,4,64.17135186767578,256.6854074707031,0.2566854074707031
2015-10-29,KO,BUY,9,30.77210367393494,276.94893306541445,0.27694893306541446
2015-10-29,UNH,BUY,3,100.87437133026123,302.6231139907837,0.3026231139907837
2015-10-29,JNJ,BUY,4,75.25394728088378,301.0157891235351,0.3010157891235351
2015-10-29,WMT,BUY,22,15.825807699680327,348.1677693929672,0.3481677693929672
2015-10-29,NKE,BUY,7,57.287891716003415,401.0152420120239,0.40101524201202393
2015-10-29,PG,BUY,14,57.30208185195922,802.2291459274292,0.8022291459274291
2015-10-29,BA,BUY,13,131.79985969967302,1713.3981760957492,1.7133981760957495
2015-10-29,DIS,BUY,31,104.77246808624267,3247.946510673523,3.247946510673523
2015-10-29,HD,BUY,45,96.5517078437805,4344.826852970123,4.344826852970122
2015-10-30,BA,SELL,-57,131.1192525482178,6991.358982669378,7.473797395248414
2015-10-30,HD,SELL,-38,96.30721475982666,3483.3088633818397,3.659674160873413
2015-10-30,DIS,SELL,-26,105.30852545166016,2480.474678538335,2.7380216617431645
2015-10-30,AAPL,SELL,-96,26.996256929397585,2497.8030713131016,2.5916406652221684
2015-10-30,MSFT,SELL,-47,46.280928922653196,1854.820320071267,2.1752036593647004
2015-10-30,CAT,SELL,-16,56.06382341957092,964.0188995277343,0.8970211747131348
2015-10-30,JNJ,BUY,2,75.9205401763916,151.8410803527832,0.1518410803527832
2015-10-30,PG,BUY,4,57.68403619194031,230.73614476776123,0.23073614476776125
2015-10-30,WMT,BUY,18,15.913666892051696,286.4460040569305,0.28644600405693055
2015-10-30,CVX,BUY,7,57.36217810821533,401.5352467575073,0.40153524675750735
2015-10-30,KO,BUY,14,30.81531717967987,431.41444051551815,0.4314144405155182
2015-10-30,MCD,BUY,5,87.15273122406005,435.76365612030025,0.43576365612030027
2015-10-30,UNH,BUY,5,100.81543532180785,504.07717660903927,0.5040771766090393
2015-10-30,IBM,BUY,6,85.9785146484375,515.871087890625,0.515871087890625
2015-10-30,NKE,BUY,9,57.21372363853455,514.923512746811,0.514923512746811
2015-10-30,VZ,BUY,20,26.679035671234125,533.5807134246825,0.5335807134246825
2015-10-30,TRV,BUY,6,91.0213561592102,546.1281369552612,0.5461281369552612
2015-10-30,JPM,BUY,12,49.30483342552185,591.6580011062622,0.5916580011062622
2015-10-30,AXP,BUY,9,63.97309834098816,575.7578850688934,0.5757578850688935
2015-10-30,MMM,BUY,6,93.76874662399291,562.6124797439575,0.5626124797439574
2015-10-30,CRM,BUY,8,77.04788121414184,616.3830497131347,0.6163830497131347
2015-10-30,AMGN,BUY,8,117.04550064468381,936.3640051574705,0.9363640051574705
2015-10-30,INTC,BUY,44,26.719623353004454,1175.663427532196,1.175663427532196
2015-10-30,GS,BUY,16,153.49464720153807,2455.914355224609,2.455914355224609
2015-10-30,HON,BUY,49,73.9698659248352,3624.523430316925,3.624523430316925
2015-10-30,CSCO,BUY,209,21.1892869348526,4428.560969384193,4.428560969384193
2015-11-02,CSCO,SELL,-158,20.957451594352722,3166.6879164590387,3.31127735190773
2015-11-02,GS,SELL,-18,151.63248998869517,2727.9393029344883,2.7293848197965134
2015-11-02,CAT,SELL,-9,56.85838214874267,542.2606309843505,0.5117254393386841
2015-11-02,CVX,SELL,-7,57.93596808624268,422.7361576617341,0.4055517766036988
2015-11-02,VZ,SELL,-14,26.928082339286807,368.64191071071684,0.37699315275001527
2015-11-02,AAPL,SELL,-9,26.803596557828087,234.16903793560328,0.2412323690204528
2015-11-02,BA,SELL,-1,131.91216033935547,122.65542074858557,0.13191216033935546
2015-11-02,HD,SELL,-1,96.31500047683717,91.66602272057473,0.09631500047683718
2015-11-02,MRK,BUY,1,37.702027170181275,37.702027170181275,0.03770202717018128
2015-11-02,IBM,BUY,1,85.690994556427,85.690994556427,0.08569099455642701
2015-11-02,JNJ,BUY,1,75.6658657836914,75.6658657836914,0.0756658657836914
2015-11-02,MMM,BUY,1,93.53081185913085,93.53081185913085,0.09353081185913086
2015-11-02,MCD,BUY,1,86.86639427947998,86.86639427947998,0.08686639427947998
2015-11-02,CRM,BUY,2,76.62389460754395,153.2477892150879,0.1532477892150879
2015-11-02,PG,BUY,5,57.20470500183105,286.02352500915526,0.2860235250091553
2015-11-02,DIS,BUY,3,104.22267855834961,312.6680356750488,0.3126680356750488
2015-11-02,KO,BUY,11,30.49041180979707,335.3945299077678,0.33539452990776775
2015-11-02,WMT,BUY,26,15.715975360393523,408.6153593702316,0.40861535937023163
2015-11-02,MSFT,BUY,9,45.70211896705627,411.31907070350644,0.4113190707035065
2015-11-02,TRV,BUY,4,89.90637328720092,359.6254931488037,0.3596254931488037
2015-11-02,AXP,BUY,7,63.14562029457092,442.01934206199644,0.44201934206199645
2015-11-02,JPM,BUY,10,48.57898011016845,485.78980110168453,0.4857898011016845
2015-11-02,UNH,BUY,5,99.19004264831543,495.9502132415771,0.4959502132415771
2015-11-02,AMGN,BUY,5,115.29610648727416,576.4805324363708,0.5764805324363708
2015-11-02,HON,BUY,24,74.21415151977538,1781.1396364746092,1.7811396364746093
2015-11-02,INTC,BUY,72,26.586139514923094,1914.2020450744628,1.914202045074463
2015-11-03,INTC,SELL,-71,26.755664166450497,1791.5199177518427,1.8996521558179855
2015-11-03,HON,SELL,-22,74.78604408264161,1602.083663535108,1.6452929698181153
2015-11-03,CVX,SELL,-24,60.86064514772192,1449.3811119830884,1.460655483545326
2015-11-03,MSFT,SELL,-30,46.17683975791931,1185.9594939672284,1.3853051927375792
2015-11-03,AMGN,SELL,-6,118.1882212982178,668.6258025671885,0.7091293277893068
2015-11-03,JPM,SELL,-11,49.50482199859619,528.2671893124852,0.5445530419845581
2015-11-03,CAT,SELL,-9,57.910022050857556,542.2606309843505,0.521190198457718
2015-11-03,CRM,SELL,-6,78.01501198196412,408.24552428892804,0.46809007189178475
2015-11-03,MMM,SELL,-4,95.04800276184082,371.91304302098376,0.3801920110473633
2015-11-03,DIS,SELL,-2,105.30852545166016,190.9600268290166,0.21061705090332034
2015-11-03,JNJ,SELL,-3,76.44318933868409,221.93264455236778,0.22932956801605228
2015-11-03,AXP,SELL,-2,63.66807069396973,137.05353951139168,0.12733614138793947
2015-11-03,MRK,SELL,-3,37.974430562973026,111.89611492855707,0.11392329168891908
2015-11-03,TRV,SELL,-1,90.59619688034059,82.09818281462442,0.09059619688034058
2015-11-03,HD,SELL,-1,96.91482096099854,91.66602272057473,0.09691482096099854
2015-11-03,WMT,SELL,-6,15.8017551279068,121.4262423280797,0.0948105307674408
2015-11-03,NKE,BUY,1,57.24427555847168,57.24427555847168,0.057244275558471676
2015-11-03,VZ,BUY,7,26.866849903532096,188.06794932472468,0.1880679493247247
2015-11-03,KO,BUY,7,30.41923949432373,212.9346764602661,0.21293467646026612
2015-11-03,MCD,BUY,12,86.75804850769042,1041.096582092285,1.041096582092285
2015-11-03,AAPL,BUY,62,27.1689980134964,1684.4778768367767,1.6844778768367767
2015-11-03,GS,BUY,17,153.32497622680663,2606.5245958557125,2.606524595855713
2015-11-03,CSCO,BUY,197,20.866177012024128,4110.636871368753,4.1106368713687536
2015-11-04,AAPL,SELL,-78,27.45317595386505,2033.0170035363208,2.141347724401474
2015-11-04,CSCO,SELL,-92,20.783102243423464,1850.9108787504683,1.9120454063949586
2015-11-04,GS,SELL,-11,153.9872378845215,1668.315637338592,1.6938596167297364
2015-11-04,CVX,SELL,-17,62.564214633941646,1026.6449543213544,1.063591648777008
2015-11-04,MSFT,SELL,-13,46.9661330242157,513.9157807191323,0.6105597293148042
2015-11-04,HD,SELL,-2,97.88856937789917,183.33204544114946,0.19577713875579836
2015-11-04,WMT,SELL,-10,15.968834245437273,202.37707054679947,0.15968834245437272
2015-11-04,IBM,SELL,-1,86.70535915374757,95.02097845872989,0.08670535915374757
2015-11-04,CAT,SELL,-1,58.229415649414065,60.251181220483396,0.058229415649414064
2015-11-04,MRK,BUY,2,38.01242399024963,76.02484798049926,0.07602484798049926
2015-11-04,NKE,BUY,2,57.335889335632324,114.67177867126465,0.11467177867126464
2015-11-04,TRV,BUY,1,90.5435096282959,90.5435096282959,0.0905435096282959
2015-11-04,JNJ,BUY,2,76.36238849258423,152.72477698516846,0.15272477698516845
2015-11-04,KO,BUY,7,30.36163166427612,212.53142164993284,0.21253142164993286
2015-11-04,MMM,BUY,3,94.4470030632019,283.3410091896057,0.2833410091896057
2015-11-04,UNH,BUY,3,99.08899422454833,297.266982673645,0.297266982673645
2015-11-04,CRM,BUY,4,77.53102519226074,310.12410076904297,0.31012410076904295
2015-11-04,VZ,BUY,15,26.707789970397947,400.6168495559692,0.4006168495559692
2015-11-04,BA,BUY,8,132.06192386627197,1056.4953909301757,1.0564953909301757
2015-11-04,MCD,BUY,25,86.73482828521728,2168.370707130432,2.168370707130432
2015-11-04,HON,BUY,31,74.48003146362305,2308.8809753723144,2.3088809753723147
2015-11-05,MCD,SELL,-34,86.89554874038697,2531.6693358691236,2.9544486571731574
2015-11-05,CSCO,SELL,-116,20.68140560436249,2333.7571949462426,2.399043050106049
2015-11-05,BA,SELL,-9,132.83529778289795,1106.3176018246752,1.1955176800460816
2015-11-05,MSFT,SELL,-9,47.182943510055544,355.7878481901685,0.42464649159049994
2015-11-05,MRK,SELL,-7,38.26383275604248,261.1014861175627,0.26784682929229736
2015-11-05,WMT,SELL,-14,16.03194825339338,283.32789876551925,0.22444727554750735
2015-11-05,INTC,SELL,-7,26.975738400459296,176.62872428539293,0.18883016880321507
2015-11-05,JPM,SELL,-2,49.738973052978515,96.04857987499732,0.09947794610595703
2015-11-05,CRM,BUY,1,77.2943804397583,77.2943804397583,0.0772943804397583
2015-11-05,PG,BUY,2,57.71398508834839,115.42797017669677,0.11542797017669677
2015-11-05,KO,BUY,4,30.22478921413422,120.89915685653688,0.12089915685653688
2015-11-05,VZ,BUY,6,26.529537360191345,159.17722416114808,0.15917722416114807
2015-11-05,HON,BUY,3,74.27881243515014,222.83643730545043,0.22283643730545044
2015-11-05,NKE,BUY,4,56.88209886360168,227.52839545440673,0.22752839545440673
2015-11-05,CVX,BUY,6,61.581396817207434,369.4883809032446,0.3694883809032446
2015-11-05,DIS,BUY,5,103.77368555831909,518.8684277915954,0.5188684277915955
2015-11-05,UNH,BUY,9,96.54564707565306,868.9108236808776,0.8689108236808777
2015-11-05,AAPL,BUY,60,27.35284194946289,1641.1705169677732,1.6411705169677733
2015-11-05,GS,BUY,23,154.91732473754882,3563.098468963623,3.5630984689636227
2015-11-06,GS,SELL,-3,158.2736209905669,455.7994978663533,0.47482086297170073
2015-11-06,UNH,SELL,-4,97.78685939407349,389.89419598153694,0.39114743757629394
2015-11-06,NKE,SELL,-6,57.479104347229004,272.2658427008232,0.34487462608337405
2015-11-06,JPM,SELL,-6,51.46421671857632,288.14573962499196,0.3087853003114579
2015-11-06,CSCO,SELL,-15,20.652346426010133,301.77894762235894,0.309785196390152
2015-11-06,KO,SELL,-9,30.45357472324371,263.6673311953583,0.2740821725091935
2015-11-06,MSFT,SELL,-3,47.1656105670929,118.59594939672283,0.1414968317012787
2015-11-06,MCD,SELL,-1,87.24343531799317,74.4608628196801,0.08724343531799318
2015-11-06,WMT,SELL,-8,16.076047234535217,161.90165643743958,0.12860837787628174
2015-11-06,JNJ,SELL,-1,76.56290331649781,73.98767489456193,0.07656290331649782
2015-11-06,INTC,BUY,5,26.8469776954241,134.2348884771205,0.1342348884771205
2015-11-06,DIS,BUY,1,103.54459768295287,103.54459768295287,0.10354459768295288
2015-11-06,CAT,BUY,2,57.55710422721982,115.11420845443963,0.11511420845443963
2015-11-06,AMGN,BUY,2,117.19826987459415,234.3965397491883,0.2343965397491883
2015-11-06,MRK,BUY,7,37.834875739963955,264.8441301797477,0.26484413017974767
2015-11-06,IBM,BUY,4,85.57477131271362,342.2990852508545,0.3422990852508545
2015-11-06,PG,BUY,7,56.89167723612587,398.2417406528811,0.3982417406528811
2015-11-06,HON,BUY,6,74.44410194778442,446.6646116867065,0.4466646116867065
2015-11-06,CVX,BUY,14,59.9996115403244,839.9945615645416,0.8399945615645417
2015-11-09,HON,SELL,-84,74.65685150909424,6126.785160331762,6.271175526763916
2015-11-09,JPM,SELL,-23,51.710406581878665,1104.5586685624692,1.1893393513832093
2015-11-09,MSFT,SELL,-20,47.6339698677063,790.6396626448189,0.952679397354126
2015-11-09,DIS,SELL,-8,105.88524042892456,764.9820772293228,0.8470819234313965
2015-11-09,CRM,SELL,-6,78.22187871170044,408.85473561324665,0.46933127227020266
2015-11-09,MCD,SELL,-3,87.5990694847107,223.3825884590403,0.26279720845413207
2015-11-09,HD,SELL,-2,98.13784195709229,183.33204544114946,0.1962756839141846
2015-11-09,AXP,SELL,-3,63.97802001190186,205.5803092670875,0.1919340600357056
2015-11-09,WMT,SELL,-11,16.122677655220034,222.61477760147943,0.17734945420742038
2015-11-09,MMM,SELL,-1,94.65573530960083,92.9898256553086,0.09465573530960084
2015-11-09,NKE,SELL,-1,57.44424019622803,45.3776404501372,0.057444240196228034
2015-11-09,INTC,BUY,4,26.73633480282315,106.9453392112926,0.10694533921129261
2015-11-09,AMGN,BUY,1,116.95803170013427,116.95803170013427,0.11695803170013427
2015-11-09,CVX,BUY,2,60.004085254669185,120.00817050933837,0.12000817050933837
2015-11-09,TRV,BUY,1,90.0047382763703,90.0047382763703,0.0900047382763703
2015-11-09,CAT,BUY,2,57.37004615071213,114.74009230142426,0.11474009230142426
2015-11-09,KO,BUY,7,30.0801193457529,210.5608354202703,0.21056083542027032
2015-11-09,MRK,BUY,6,37.51083744651289,225.06502467907734,0.22506502467907732
2015-11-09,VZ,BUY,9,26.171469653665923,235.5432268829933,0.23554322688299334
2015-11-09,UNH,BUY,3,96.49739596909414,289.4921879072824,0.28949218790728243
2015-11-09,PG,BUY,11,56.59807478141784,622.5788225955963,0.6225788225955963
2015-11-09,CSCO,BUY,47,20.68755227565765,972.3149569559096,0.9723149569559096
2015-11-09,AAPL,BUY,118,27.2582722120285,3216.4761210193633,3.2164761210193635
2015-11-09,GS,BUY,24,160.99601564025878,3863.904375366211,3.863904375366211
2015-11-10,AAPL,SELL,-335,27.120811244010923,8775.422650393919,9.08547176674366
2015-11-10,CSCO,SELL,-40,20.470739429473877,805.2918300203996,0.8188295771789551
2015-11-10,PG,SELL,-7,56.414310319900515,397.0839224959286,0.3949001722393036
2015-11-10,DIS,SELL,-1,106.57178663253785,95.62275965366536,0.10657178663253786
2015-11-10,MCD,BUY,1,87.39263535690307,87.39263535690307,0.08739263535690307
2015-11-10,TRV,BUY,2,89.85860466384887,179.71720932769773,0.17971720932769775
2015-11-10,WMT,BUY,15,16.05918448448181,240.88776726722716,0.24088776726722716
2015-11-10,AMGN,BUY,2,116.35302353668212,232.70604707336423,0.23270604707336423
2015-11-10,UNH,BUY,3,96.22562477874756,288.6768743362427,0.2886768743362427
2015-11-10,MRK,BUY,9,37.41233543014526,336.7110188713074,0.3367110188713074
2015-11-10,MMM,BUY,4,93.68547594451904,374.74190377807616,0.37474190377807615
2015-11-10,NKE,BUY,7,56.93445504570007,398.5411853199005,0.3985411853199005
2015-11-10,KO,BUY,15,29.915121365547176,448.72682048320763,0.4487268204832076
